Price,Close,High,Low,Open,Volume
2005-11-21,10.154203414916992,10.169583318073567,9.760547845727238,9.901439858380877,412990596
2005-11-22,10.330567359924316,10.351404434305644,10.076564529207712,10.136591524638858,383456160
2005-11-23,10.489073753356934,10.535211579026384,10.313454517445857,10.344707770852745,402996600
2005-11-25,10.631949424743652,10.635173816267866,10.54959651791341,10.56150341783689,193410396
2005-11-28,10.504451751708984,10.696938748143255,10.478654730033611,10.661715273549348,439895664
2005-11-29,10.009839057922363,10.576882931525839,9.975111861480903,10.528760000517813,858972168
2005-11-30,10.043822288513184,10.13163142648088,9.811894846668721,10.027699384710049,623240136
2005-12-01,10.271533012390137,10.305019044117481,10.127663317133393,10.150235950139752,389406204
2005-12-02,10.361079216003418,10.406472146898853,10.265827793913713,10.34222725388664,301438260
2005-12-05,10.067140579223633,10.356120235827383,10.028196424443973,10.343717054729662,411164424
2005-12-06,10.034645080566406,10.329081878479284,9.964199065320141,10.137834129186265,604406988
2005-12-07,10.026707649230957,10.08822443492185,9.897472960493852,10.074828698025163,466169364
2005-12-08,10.186203956604004,10.186203956604004,9.987513936500045,10.053496276647609,356043600
2005-12-09,10.150237083435059,10.313455038147229,10.134361844060109,10.294105849462827,305430264
2005-12-12,10.234822273254395,10.299315784466629,10.168840871990742,10.284928435938939,277725996
2005-12-13,10.355871200561523,10.368521102448883,10.210761266401843,10.232093678290354,326225448
2005-12-14,10.392332077026367,10.411432650273198,10.306259445312177,10.344706367765662,264950784
2005-12-15,10.481382369995117,10.496018328389948,10.331312514348834,10.396053683278964,241590168
2005-12-16,10.669901847839355,10.728193287670472,10.486343129453145,10.55058896447596,652566780
2005-12-19,10.532235145568848,11.068272601504622,10.420859860597577,10.720753845177029,876594528
2005-12-20,10.659732818603516,10.720753324679785,10.533970190816722,10.613098715457824,402984612
2005-12-21,10.575145721435547,10.836343172844423,10.435741599479476,10.754238879035317,448427124
2005-12-22,10.716784477233887,10.73712338456738,10.56522483084579,10.710086136586687,301562136
2005-12-23,10.689249038696289,10.728193183915407,10.6359184925332,10.719511620982924,183620196
2005-12-27,10.53322696685791,10.712319199067226,10.48659380999725,10.712319199067226,267843888
2005-12-28,10.584075927734375,10.611113173503393,10.449384086678151,10.525783542670663,284431284
2005-12-29,10.421852111816406,10.634679942163414,10.397543920840043,10.61607564480367,277554168
2005-12-30,10.290633201599121,10.373731009616192,10.262852006929599,10.350413485069147,303180516
2006-01-03,10.79591178894043,10.806826132607132,10.373977782473853,10.480639827132803,524323152
2006-01-04,11.044210433959961,11.136485128841658,10.908030699089785,11.01097207078391,610844544
2006-01-05,11.19304084777832,11.200730800092177,10.951440223041692,11.063063165767833,431899668
2006-01-06,11.550729751586914,11.670785634166831,11.242650536477637,11.332692448412574,709565724
2006-01-09,11.581487655639648,11.742720463551374,11.433649637297288,11.569333089352924,511164324
2006-01-10,11.65243148803711,11.6645851096605,11.460936087770863,11.519971475312587,363520116
2006-01-11,11.698816299438477,11.785137540913286,11.638043468372897,11.68988612468227,359935704
2006-01-12,11.50037670135498,11.782162657732052,11.447542425341954,11.750659847268834,404606988
2006-01-13,11.565364837646484,11.581240073897366,11.450268902181515,11.517241905226577,305957736
2006-01-17,11.586698532104492,11.655905273815016,11.473092355172946,11.486238535539119,330481188
2006-01-18,11.036026000976562,11.344848249313143,10.994849071003525,11.095310003806201,818608572
2006-01-19,10.826173782348633,11.248853638193179,10.740597422557446,11.191305192858229,580910508
2006-01-20,9.908635139465332,10.914977247579825,9.791555016879654,10.881986546457231,1643023332
2006-01-23,10.604166984558105,10.626243334832441,10.064160399760338,10.105089654456673,908746344
2006-01-24,10.989392280578613,11.037017995866822,10.777309342130025,10.81575721474162,617965416
2006-01-25,10.740596771240234,11.26720769406491,10.646833241178593,11.193537294308644,748842408
2006-01-26,10.77209758758545,10.913983092235286,10.506435538575303,10.902820138116216,516526956
2006-01-27,10.752750396728516,10.870078169978065,10.64087979516212,10.790206653574742,337749912
2006-01-30,10.587301254272461,10.74754246542261,10.54215693358758,10.647081534443156,343212444
2006-01-31,10.732161521911621,10.904309617233618,10.516606557212755,10.680319810847221,881757360
2006-02-01,9.966181755065918,9.971637981193032,9.61246100541991,9.649916315162566,1083815100
2006-02-02,9.823800086975098,10.083261981205565,9.822311251864768,10.016784311914192,471835692
2006-02-03,9.464374542236328,9.770717256069409,9.241625902774643,9.763772194729547,730540728
2006-02-06,9.552433967590332,9.67149824804237,9.41501305769049,9.557642527673622,357258384
2006-02-07,9.126280784606934,9.517705438127388,9.01292230377598,9.500093701402086,664542792
2006-02-08,9.15505599975586,9.19499365121555,8.797615484394601,9.140173318873913,831331836
2006-02-09,8.899314880371094,9.287017945748737,8.833334433987304,9.207642709679446,476019504
2006-02-10,8.994568824768066,9.041451547129807,8.759664606198625,8.9781982508133,608331060
2006-02-13,8.575111389160156,8.696657033649464,8.480604876845154,8.598428906757121,787923288
2006-02-14,8.51607894897461,8.723697282178525,8.493258647100237,8.565937447050988,585573840
2006-02-15,8.49276065826416,8.582555858146826,8.379897491997625,8.465227131367344,517362120
2006-02-16,9.090068817138672,9.103462663807601,8.545100240992783,8.574370271923458,851767380
2006-02-17,9.146870613098145,9.230960027851852,9.019621046147567,9.174405084892582,572235192
2006-02-21,9.093292236328125,9.265687066123679,9.056579923008263,9.089570620921675,347092560
2006-02-22,9.06600570678711,9.15183162445418,9.025574612710052,9.107182636435624,258788952
2006-02-23,9.378052711486816,9.456684942489542,9.063524732767993,9.068980958647654,501561936
2006-02-24,9.361433982849121,9.427663991657406,9.264447001079427,9.35895448135612,259112628
2006-02-27,9.683404922485352,9.716147956525583,9.432874109168104,9.457430912052137,408079512
2006-02-28,8.994816780090332,9.861008857462101,8.396765354667549,9.753355195824154,1575926496
2006-03-01,9.048890113830566,9.164232767728832,8.962072594945447,9.14215641555833,481965552
2006-03-02,9.337870597839355,9.453213262876236,8.984397481272614,9.035991530164686,732478788
2006-03-03,9.380783081054688,9.60551685131807,9.320754189774147,9.532589447817273,478001520
2006-03-06,9.130748748779297,9.510266603209736,9.106935889744628,9.44850120249816,357230412
2006-03-07,9.04020881652832,9.13942952660931,8.883937828779883,9.054348497953121,414736848
2006-03-08,8.778018951416016,8.930570200762563,8.695169765037724,8.779259174734534,469354176
2006-03-09,8.508139610290527,8.893362222441217,8.470931966837952,8.8154748775497,555859584
2006-03-10,8.371711730957031,8.545347725076962,8.224121372278134,8.52054231297635,772250976
2006-03-13,8.360797882080078,8.585036325164502,8.320862120980541,8.456794199242957,545150304
2006-03-14,8.710549354553223,8.740562379662663,8.250662843000674,8.362782051888253,737289972
2006-03-15,8.545347213745117,8.738825824442348,8.446871406765384,8.700874236262628,510241248
2006-03-16,8.403213500976562,8.650767531864682,8.381633428458338,8.647295474115353,400267332
2006-03-17,8.428515434265137,8.477877647506773,8.307963265658067,8.40395863356824,341725932
2006-03-20,8.63687801361084,8.68400839376472,8.471924518948954,8.49176903879673,415887696
2006-03-21,8.431740760803223,8.722951255857616,8.410903684927806,8.68202388494159,392850756
2006-03-22,8.43918228149414,8.535425317899568,8.371712049564648,8.427523047299838,303536160
2006-03-23,8.480606079101562,8.576352828085255,8.438685209134935,8.492015755077327,297090612
2006-03-24,9.073694229125977,9.180108594846889,8.992086218261452,9.143644898016223,606616776
2006-03-27,9.170187950134277,9.220293163256898,9.053851784229405,9.105693499125561,280667052
2006-03-28,9.35647201538086,9.372844474751705,9.206898444581261,9.220292288508833,357474168
2006-03-29,9.797507286071777,9.897224267741674,9.413772541930044,9.424439218909066,760338900
2006-03-30,9.635282516479492,9.760795572037258,9.515473353743792,9.653884920663359,587879532
2006-03-31,9.673979759216309,9.720365253119848,9.525893101004634,9.642724614108776,1459395144
2006-04-03,9.666536331176758,9.735247730864101,9.622632234785625,9.662320327949189,324583092
2006-04-04,10.029684066772461,10.043575136397381,9.627841276266574,9.671498653575682,627999372
2006-04-05,10.120222091674805,10.28344003001685,9.991979966001617,10.125430651885761,535883580
2006-04-06,10.19935131072998,10.266572936686895,10.056721827507976,10.083015132800917,343596060
2006-04-07,10.074828147888184,10.240775143833343,10.021746208108265,10.229860799767044,280754964
2006-04-10,10.328335762023926,10.34793166829027,10.052254682031549,10.097648556359387,372431196
2006-04-11,10.161646842956543,10.395807076469374,10.07631720224985,10.329329399078736,443843712
2006-04-12,10.144035339355469,10.203071677539382,10.050768077463875,10.145275562814668,240439320
2006-04-13,9.975607872009277,10.164126546083198,9.9344318899606,10.136096742375413,261853884
2006-04-17,10.09119987487793,10.232091890062168,9.942864629230876,10.007605798641247,330049620
2006-04-18,10.027201652526855,10.165862777487927,9.959237037209435,10.118732401253595,325178496
2006-04-19,10.18248176574707,10.260369111332173,10.088965905269578,10.233829089308417,270996732
2006-04-20,10.294105529785156,10.31891094502282,10.125431352987489,10.195134371293937,490369140
2006-04-21,10.842296600341797,11.180141173358374,10.81922769108991,11.134996856888026,901149948
2006-04-24,10.926634788513184,11.03081543627684,10.827910367034727,10.899348930626442,353102544
2006-04-25,10.595735549926758,10.94002989626657,10.566961798874544,10.905055027999515,382377240
2006-04-26,10.566218376159668,10.667174649050548,10.505694145741927,10.610122477269387,290820888
2006-04-27,10.418874740600586,10.589533071764986,10.402999503036817,10.490313309637544,333182484
2006-04-28,10.36703109741211,10.56026298851842,10.326351395815509,10.3841465567491,296555148
2006-05-01,9.894742965698242,10.40423938633266,9.886062347514207,10.38017886421154,414033552
2006-05-02,9.793044090270996,9.983794627272008,9.634291698259744,9.948819756770495,523647828
2006-05-03,9.777416229248047,9.959238474935143,9.69580820048508,9.831491674747177,322565112
2006-05-04,9.791801452636719,9.893998870605477,9.728796789833,9.798747458882413,185893920
2006-05-05,9.780638694763184,9.938895717759388,9.718130309049469,9.862496264567483,242357400
2006-05-08,9.792546272277832,9.850590047400878,9.675218498704517,9.800732502471236,204539256
2006-05-09,10.140313148498535,10.14527404159147,9.766997435625957,9.81536614328208,365258376
2006-05-10,9.995948791503906,10.212496326644512,9.968166654007039,10.12815924793762,247240512
2006-05-11,9.599564552307129,10.038862691914751,9.549458387356811,10.006864546731785,355356288
2006-05-12,9.280322074890137,9.546728104792912,9.265934727555912,9.513737406897746,403100496
2006-05-15,9.331668853759766,9.42964839479986,9.1344676576716,9.324971458214478,343260396
2006-05-16,9.210123062133789,9.348039294001223,9.175148198442283,9.326458274566182,259384356
2006-05-17,9.28950023651123,9.421959311056076,9.183334465505832,9.193008586247254,425326248
2006-05-18,9.202431678771973,9.470822761062411,9.195486618538995,9.395663540419456,233166600
2006-05-19,9.178372383117676,9.28949903338414,8.943964516590718,9.259236451665918,455472072
2006-05-22,9.201441764831543,9.253035811032701,9.060052525579076,9.124545083330524,343831824
2006-05-23,9.316288948059082,9.522171687201585,9.266181847196233,9.28230664064839,358960680
2006-05-24,9.456933975219727,9.511258028260409,9.217813801677616,9.360194660469302,381769848
2006-05-25,9.50009536743164,9.500343979292037,9.2351772158114,9.40310743781741,327456216
2006-05-26,9.459412574768066,9.571780383774366,9.426669549401407,9.538788746603577,146533320
2006-05-30,9.225998878479004,9.450733590006905,9.213844311446705,9.38326241435771,172467360
2006-05-31,9.223023414611816,9.382520697756602,9.098006614255835,9.27213702256705,318932748
2006-06-01,9.49091625213623,9.500094093310613,9.217564239768468,9.265686225623272,250868880
2006-06-02,9.412035942077637,9.601548116702094,9.362674675444856,9.595594666603407,255200544
2006-06-05,9.288010597229004,9.461895198372154,9.280817869229253,9.331171691688281,222117660
2006-06-06,9.67372989654541,9.67397756307575,9.33414788880917,9.341093895163914,409981608
2006-06-07,9.587409019470215,9.794531054561679,9.587160407613883,9.754347627182142,356095548
2006-06-08,9.75583553314209,9.77989700158866,9.390952731995855,9.618166953795631,413965620
2006-06-09,9.588897705078125,9.808670582645657,9.558634174826226,9.728301838556435,246053700
2006-06-12,9.464128494262695,9.686134172071379,9.45073464766493,9.632802671093705,200563236
2006-06-13,9.58765697479248,9.599562929606481,9.379293785271903,9.448251903392311,306057636
2006-06-14,9.534821510314941,9.701263840354581,9.389216256981614,9.66976197666825,310569120
2006-06-15,9.698783874511719,9.729789458291043,9.500343411863106,9.590136716838654,271156572
2006-06-16,9.6913423538208,9.69704813792017,9.624369342280678,9.651654258159436,211971816
2006-06-19,9.627840042114258,9.793042130557293,9.599066294981755,9.695061656033458,305018676
2006-06-20,9.603780746459961,9.720364584963827,9.587409229979526,9.625112211376958,161434404
2006-06-21,9.974863052368164,10.021249485238776,9.66777732333307,9.70027174223481,349426224
2006-06-22,9.92078971862793,10.07086054249993,9.624369686656463,9.961222706039283,236239524
2006-06-23,10.042580604553223,10.163876701147586,9.940384134129323,9.990489340027139,212379408
2006-06-26,10.026707649230957,10.127912531288185,10.002646179541575,10.089464658392913,141905952
2006-06-27,9.979576110839844,10.120469072944175,9.947081692486329,10.063665521139635,164119716
2006-06-28,10.073589324951172,10.082766222316776,9.950059476286183,10.021498049072623,148271580
2006-06-29,10.363807678222656,10.373480853514067,10.066395113377563,10.120221942991895,266061672
2006-06-30,10.401510238647461,10.401510238647461,10.227875205222086,10.308986938841223,250069680
2006-07-03,10.49750804901123,10.511645839634317,10.40448845749721,10.419123471834375,86181732
2006-07-05,10.454346656799316,10.48758596962635,10.309980672831585,10.45583549215758,199224576
2006-07-06,10.497257232666016,10.551581280143141,10.467243262605352,10.501970459169826,147336516
2006-07-07,10.429292678833008,10.613842060208254,10.315932302026672,10.568200520583499,241434324
2006-07-10,10.373480796813965,10.547860742343477,10.32833647649081,10.503460366993716,177278544
2006-07-11,10.531243324279785,10.543396947236372,10.245240415854019,10.381171556393122,238613148
2006-07-12,10.3499174118042,10.486096207200463,10.337018899634394,10.46997330331126,196071732
2006-07-13,10.141057968139648,10.376954693984501,10.09144808763897,10.269300090588612,276703020
2006-07-14,10.0088472366333,10.207040031975906,9.88755017935578,10.178266283162651,301781916
