Price,Close,High,Low,Open,Volume
2013-09-04,41.41630172729492,41.80290615206921,41.079261293634495,41.64429911161078,42581900
2013-09-05,42.28864288330078,42.39768593404483,41.40639097308467,41.42621732608269,50035400
2013-09-06,43.56740951538086,44.221663966646744,42.03090325059625,42.714895337354754,117535700
2013-09-09,43.65662384033203,44.400094939323424,43.31958345752969,43.97383787338253,75794700
2013-09-10,43.22045135498047,43.87470576547778,42.85367334129746,43.854883197377745,54540300
2013-09-11,44.647918701171875,44.69748268487575,42.73471943458353,43.01228076851691,72328300
2013-09-12,44.360450744628906,45.22287632598653,44.26132275835434,45.13365962574331,68072300
2013-09-13,43.92426681518555,44.68756414099004,43.547573793550704,44.647911447872914,52765300
2013-09-16,42.13994598388672,44.54879297622042,42.06064435553515,44.45957628089361,70424200
2013-09-17,44.67766571044922,45.044443804611696,42.0606474942266,42.130037842271115,91934600
2013-09-18,44.83626174926758,45.074174156627926,44.01348906102062,44.44965739611026,79317000
2013-09-19,45.579734802246094,45.649125136262846,44.83626369650406,45.113825032571086,63972400
2013-09-20,47.076595306396484,47.1856345662617,45.34182927408554,45.91677833556244,115508400
2013-09-23,46.77920150756836,47.1360682501953,45.88703843249068,46.8684181932251,75177000
2013-09-24,48.028236389160156,49.227702253857785,47.74075997420261,48.08771166019291,136716100
2013-09-25,49.029441833496094,49.10874723573781,48.03814699441292,48.80144447428573,87879700
2013-09-26,49.951351165771484,50.15952219454786,49.06909927872773,49.57465803168322,98220100
2013-09-27,50.793949127197266,50.83359804675716,49.425961192903735,49.85221827546266,81410500
2013-09-30,49.792747497558594,51.15082059150523,49.36649034417186,49.70353079611741,100095000
2013-10-01,49.9810905456543,50.58578108207055,49.01953699667997,49.53501083458414,98114000
2013-10-02,49.84230422973633,50.65516571044401,49.51517889310508,49.693612269991135,62834000
2013-10-03,48.75188064575195,50.27847561041763,48.63292632349571,50.030651899848124,82045000
2013-10-04,50.5956916809082,50.7146460079218,49.13848699440461,49.33674672708719,74447000
2013-10-07,50.08021926879883,50.84351680269571,49.961264938506716,50.28839029218253,57204000
2013-10-08,46.72964096069336,50.15952040564812,46.67016568687272,50.15952040564812,136081000
2013-10-09,46.36286163330078,47.42354684418952,44.86600425842725,46.96755211046891,147297000
2013-10-10,48.62301254272461,49.24752936868517,47.413635374590136,47.45328429539713,99774000
2013-10-11,48.682491302490234,49.43587373413591,48.36527724900892,48.75188164034616,58428000
2013-10-14,49.079002380371094,49.19796047539872,47.49293226156388,47.8894516820104,68781000
2013-10-15,49.06909942626953,50.55604183312619,48.75188534865932,49.554835609698344,81167000
2013-10-16,50.694820404052734,50.79395216260076,49.465616849976634,49.60439753045394,64678000
2013-10-17,51.75550842285156,51.76542348998429,50.50647844992661,50.674996776281745,71522000
2013-10-18,53.748008728027344,54.35269920001425,53.13340318976764,53.70835602591578,88260000
2013-10-21,53.3812255859375,54.33287150563741,53.04418518930184,54.204002117705905,58235000
2013-10-22,52.221412658691406,54.28330396682013,51.74559158758478,53.85705066308085,83204000
2013-10-23,51.44820022583008,51.79515188374743,50.68490279692243,51.29950449730009,57207000
2013-10-24,51.99341583251953,52.38002022042161,51.1409016533048,51.92402549528017,46775000
2013-10-25,51.497772216796875,52.77654358025523,51.428381874422236,52.71706452329552,45085000
2013-10-28,49.792747497558594,51.24995236060118,49.17814565512506,51.091345311538,73472000
2013-10-29,48.969966888427734,50.34786611886319,48.82127114898215,50.288387066787,102143000
2013-10-30,48.58335876464844,49.772913336784065,48.32562376840576,49.56474232657001,127073000
2013-10-31,49.77291488647461,51.54733362457027,46.09521179889457,46.749466266716055,248809000
2013-11-01,49.316925048828125,51.6365554435904,49.287187409629325,50.407348009673456,95033000
2013-11-04,47.80023956298828,49.31691949517523,47.6019798338454,48.94022638795272,80371000
2013-11-05,49.673789978027344,49.74318032120978,47.09642086878662,47.37398602300645,76835000
2013-11-06,48.69239807128906,50.010821931254185,48.285967366617385,49.82247350469377,67889000
2013-11-07,47.14598846435547,49.435877343780746,46.888249663651536,48.81136425747753,97128000
2013-11-08,47.11624526977539,48.22649827768767,46.838683908542286,47.393810412498425,70731000
2013-11-11,45.797828674316406,47.116249026793525,45.3319188252467,46.63051660590362,80910000
2013-11-12,46.204261779785156,46.957644335899495,45.43105286936644,45.59957120871803,68196000
2013-11-13,48.28597640991211,48.31571783001201,45.65904704482355,45.82756537226565,79245000
2013-11-14,48.563533782958984,49.13848279901104,47.61188790363114,48.27605738418818,75117000
2013-11-15,48.58335876464844,49.04926855259492,48.28597106698697,48.68249051819542,42453000
2013-11-18,45.431053161621094,48.414849546052054,45.401311739227985,48.04807144278762,85910000
2013-11-19,45.9564323425293,46.59086047588595,45.32200420917265,45.85730058326109,75602000
2013-11-20,46.02582550048828,47.136074801820186,45.90687116357527,46.204258896602894,53933000
2013-11-21,46.29347610473633,47.04685862214001,46.283561037348385,46.58095255514296,34886000
2013-11-22,45.82756042480469,46.858507975531744,45.55991036174152,46.630510613994176,40545000
2013-11-25,44.42983627319336,46.24390772091792,43.6566274759284,45.95643129781022,82565000
2013-11-26,45.49052429199219,45.76808566572814,43.17089397601148,44.271231966879135,82016000
2013-11-27,46.085304260253906,46.263733873719,45.13365822666248,45.56983042832652,44993000
2013-11-29,46.60076904296875,46.79902876845123,46.09521033540368,46.34303404688434,22953900
2013-12-02,46.650333404541016,47.12615444206569,45.85729456051044,46.491726392032795,50774000
2013-12-03,46.32321548461914,46.789125350614036,45.887047040415446,46.34304183864982,32086000
2013-12-04,48.196754455566406,48.34545019537657,45.85729800902362,46.05555773494059,60890000
2013-12-05,47.919185638427734,48.276052333151156,47.45327592237336,47.73084100798555,43855000
2013-12-06,47.52267837524414,48.96005680400862,47.29468099132138,48.553626027191505,42938000
2013-12-09,48.41484069824219,48.54371008775358,47.32441787419434,47.671369559621446,36056000
2013-12-10,49.81256866455078,50.32804246570403,48.11745529516544,48.21658327244917,68479000
2013-12-11,48.95014190673828,50.328041175709835,48.58336008091187,50.10995509348763,65776000
2013-12-12,51.378814697265625,51.616723347366545,50.218997738181756,50.60560213071311,92723000
2013-12-13,52.85584259033203,53.0342759708841,50.89307918574912,51.21029324417728,82641000
2013-12-16,53.341575622558594,54.02556768698415,52.449408772012546,52.786449162053316,85119000
2013-12-17,54.3824348449707,54.699648887270676,53.767833110700714,54.28330309332092,78751000
2013-12-18,55.08626174926758,55.40347584042429,53.28210518775491,54.38244322085676,76003000
2013-12-19,54.570777893066406,54.70955855979758,53.480355127473295,53.85704820966473,89753200
2013-12-20,54.64017105102539,54.669912467926366,53.75791923992152,54.45182639093808,239824000
2013-12-23,57.26710891723633,57.81232037584054,54.967304967804324,55.016868958315605,98297000
2013-12-24,57.455448150634766,58.07005367551716,56.41458932254517,57.76275091307596,46617800
2013-12-26,57.227455139160156,57.871798348194936,56.87058836378643,57.812319291802645,55101000
2013-12-27,54.9573860168457,57.17788818082978,54.76904135361756,56.979628451306056,60466000
2013-12-30,53.2424430847168,54.699647658573824,52.96488174931149,54.45182395725063,68307000
2013-12-31,54.17426300048828,54.382434003497245,53.440703175589114,53.64887417859807,43076200
2014-01-02,54.233741760253906,54.739304264665485,53.718267970937525,54.352699868050664,43195500
2014-01-03,54.08504867553711,55.165560219254154,54.05530725846009,54.54104340149372,38246200
2014-01-06,56.70206832885742,56.76154360196182,53.57948792022017,53.9462659698269,68852600
2014-01-07,57.415794372558594,58.04031117029549,56.72189102117277,57.19771208276148,77207400
2014-01-08,57.72310256958008,57.90153595717921,56.73180765246933,57.0985857129831,56682400
2014-01-09,56.72189712524414,58.44674818643514,56.15685931745846,58.139449178177344,92253300
2014-01-10,57.43562316894531,57.792489925707905,56.56328640962544,56.632676747719294,42449500
2014-01-13,55.423301696777344,57.74293208099002,54.89791657204005,57.40589163947228,63010900
2014-01-14,57.237369537353516,57.27701845966187,55.61164271503189,55.96850948623688,37503600
2014-01-15,57.09859085083008,58.06014821702719,56.77146546512293,57.47528401204498,33663400
2014-01-16,56.6921501159668,57.51492664215304,56.335287152676415,56.76154045173074,34541800
2014-01-17,55.80990219116211,57.31667089503219,55.581904817624455,56.801197092537954,40849200
2014-01-21,58.000667572021484,58.07006169953996,56.008166327586075,56.10729431291491,48669200
2014-01-22,57.00937271118164,58.79370670272869,56.60294192010487,58.33770813739431,61352900
2014-01-23,56.13702392578125,56.18658790802032,55.2052044211331,55.87928516775495,47951800
2014-01-24,53.976016998291016,55.92886570321767,53.92645300138252,55.6612193636137,55200700
2014-01-27,53.083839416503906,54.46173867776235,51.398637384878896,54.253567663073625,73924100
2014-01-28,54.660003662109375,54.79878435190955,53.52992800917631,53.54975436221778,48191200
2014-01-29,53.06401062011719,54.471651233958184,52.7269702293234,54.134610843164396,92995600
2014-01-30,60.54829025268555,61.95592710131231,59.93368473316795,61.57923400571922,150178900
2014-01-31,62.02532196044922,62.81835712888152,59.64621267366234,59.94360417062818,87794600
2014-02-03,60.94480895996094,63.21487514984551,60.171600161210165,62.48131527248692,74866600
2014-02-04,62.20375442504883,62.59035882759242,61.28184987368031,61.50984724488576,45985500
2014-02-05,61.64863204956055,62.61018936847435,60.736642503717064,62.1938473014128,51685100
2014-02-06,61.618892669677734,62.23349446718261,60.92498546269349,60.92498546269349,42086500
2014-02-07,63.76008605957031,64.00790977832844,61.678368334598034,61.727932322051686,60704300
2014-02-10,62.996795654296875,63.92861158054432,62.91749402172851,63.74027067588072,43666100
2014-02-11,64.28547668457031,64.4341724412616,62.79853424361812,63.195053740468104,45675600
2014-02-12,63.888946533203125,64.49363696338685,63.49243466545827,64.35485629708033,47282100
2014-02-13,66.74388885498047,66.74388885498047,63.492442723741995,63.621308340816434,61911700
2014-02-14,66.50596618652344,66.99170609617335,66.13919194153881,66.91240069504936,36694900
2014-02-18,66.71414184570312,66.95205047572016,65.4948459362802,66.35727511918807,43809900
2014-02-19,67.46752166748047,68.4786465987433,66.4167515996395,66.46631936483088,62087100
2014-02-20,69.02385711669922,69.49968196850752,65.15781328379181,67.14040296753076,130928900
2014-02-21,67.99291229248047,69.35098900282068,67.85413161410757,69.0833427125243,70932400
2014-02-24,70.16384887695312,70.8181071138157,67.94335051147145,68.14160645798641,76620300
2014-02-25,69.24193572998047,70.38192618787272,68.84541632336857,70.33235842592926,52077000
2014-02-26,68.65708923339844,70.60002639611078,68.25065468030537,69.57899382436207,55322700
2014-02-27,68.3398666381836,69.40055178262254,68.27047630398587,68.73637851189673,41653700
2014-02-28,67.86404418945312,69.27168105441044,66.79344394160695,68.86525410065998,66783700
2014-03-03,66.82318878173828,67.45761687417753,65.93102191331451,66.37710156603669,56824100
2014-03-04,68.20108795166016,68.30021592296902,67.03135973906492,68.06230727923186,42013500
2014-03-05,70.94698333740234,71.34350285273662,69.0139610992462,69.08335144720614,74567700
2014-03-06,70.22332000732422,71.2641825725982,69.63845970550794,71.25426750696326,46026500
2014-03-07,69.19239807128906,70.56038252861033,68.8652688870445,70.46125453540985,38927000
2014-03-10,71.40296173095703,71.52191982712556,69.89619699438384,70.15392819161387,59871600
2014-03-11,69.4897689819336,71.9580910944188,69.35098830495721,71.86887818621099,59408300
2014-03-12,70.26298522949219,70.7288950786424,68.39935339587184,69.2518676809168,46340500
2014-03-13,68.23081970214844,70.72887915339062,67.55673896721345,70.66940388833068,57091000
2014-03-14,67.13047790527344,68.82559092489836,66.87273916713225,67.89377149214215,48227000
2014-03-17,68.14161682128906,68.34978786568328,66.04007624189178,67.58649403623781,52197000
2014-03-18,68.58769226074219,68.99411921156916,67.70544045996866,68.16143517788693,40827000
2014-03-19,67.64595794677734,68.68682055678202,66.8826642456255,68.56786245298795,43981000
2014-03-20,66.38701629638672,67.63604990586433,66.23832055857139,67.41796383213243,44439000
2014-03-21,66.6546630859375,67.3287438812947,65.60389297313753,66.9421394977936,59999900
2014-03-24,63.5420036315918,66.77362722769819,62.80844749951174,66.6051089043655,85696000
2014-03-25,64.32511138916016,65.6137975025385,63.2247736857468,64.32511138916016,68786000
2014-03-26,59.86429977416992,64.3846022013286,59.84447342193799,64.17643117512841,97503900
2014-03-27,60.43925094604492,61.3611555007283,57.475277546736756,59.983252420504485,112650000
2014-03-28,59.487606048583984,61.41072059941801,58.82344027217553,60.80603009761928,67052000
2014-03-31,59.715606689453125,60.98446295667987,59.348824852247304,60.25090306375818,53011000
2014-04-01,62.07488250732422,62.114535208919534,59.71560348474905,59.9336857805438,59291000
2014-04-02,62.174015045166016,63.353654571325805,61.66845254717625,62.659747410618365,66277000
2014-04-03,58.97213363647461,62.62009528877372,58.61526687729028,62.00549352656173,83859000
2014-04-04,56.255977630615234,59.67594530895052,55.82972058129142,59.41820655371363,125214400
2014-04-07,56.45425033569336,57.495109317031215,54.957392785839545,55.413391354355504,108488000
2014-04-08,57.68344497680664,58.19891874379789,56.67232379326494,57.17788627578064,78836000
2014-04-09,61.8667106628418,61.916274648423446,58.67474007571964,59.110912224413426,100215000
2014-04-10,58.6450080871582,62.63001417174228,58.16918697307967,62.530886191034696,114988000
2014-04-11,58.02048873901367,59.78499621576392,56.811111543847446,57.09858418820037,91452000
2014-04-14,58.37735366821289,59.92377501029759,57.27701576918049,59.56690825585575,72325000
2014-04-15,58.57561492919922,59.160479062841354,55.39355925464161,58.77387466257602,108623000
2014-04-16,59.200138092041016,59.66604416655064,57.237374462995184,59.269528438914584,78774000
