Price,Close,High,Low,Open,Volume
2001-03-07,0.1988828331232071,0.19935901150706223,0.1848128309858381,0.18815153777390836,938280000
2001-03-08,0.20555932819843292,0.20770576734105195,0.19315960076717015,0.19315960076717015,829344000
2001-03-09,0.1910131871700287,0.1957822448077142,0.17312831020792158,0.19482807304543912,1216776000
2001-03-12,0.18409772217273712,0.1931596742078503,0.1759899557121694,0.18457481496000985,762144000
2001-03-13,0.20603646337985992,0.20889809191881434,0.18552805274265394,0.18648223821477816,1082352000
2001-03-14,0.21772107481956482,0.21843716435572708,0.19673648161639312,0.19673648161639312,1351128000
2001-03-15,0.22845229506492615,0.2431779538880986,0.22272906582915297,0.23107584092169278,1875984000
2001-03-16,0.22749903798103333,0.2336984320409721,0.21819809113646405,0.22487550576469031,1225200000
2001-03-19,0.24061402678489685,0.24228336046262022,0.21396570953891955,0.22630592219117993,943896000
2001-03-20,0.21819807589054108,0.25277650017226216,0.21557545808952114,0.23775231148589485,1990560000
2001-03-21,0.23441453278064728,0.24085293706333186,0.21748291396473185,0.21867518174208922,1877352000
2001-03-22,0.2580227553844452,0.2589769411398449,0.2346527092702639,0.23656015290336954,1697760000
2001-03-23,0.25563809275627136,0.26756164272454697,0.24276035750333713,0.2627916714689965,1509672000
2001-03-26,0.26946911215782166,0.27089946234951673,0.25563811812492415,0.25563811812492415,1542960000
2001-03-27,0.2596919536590576,0.27352294446912756,0.2484835529245924,0.26422291404868103,1702152000
2001-03-28,0.2598705291748047,0.2666074631733456,0.2518222864238134,0.2525374613908626,1433280000
2001-03-29,0.26374587416648865,0.2728078240468124,0.25229941608483286,0.25760507305139946,1632960000
2001-03-30,0.24770890176296234,0.2668455791966854,0.24609908926667307,0.2618384259185751,1423176000
2001-04-02,0.23727618157863617,0.25301461974865636,0.23417554278702005,0.2470532803453978,1265160000
2001-04-03,0.24514488875865936,0.2515842202165972,0.23346032195408484,0.23369840433266995,1991616000
2001-04-04,0.21986746788024902,0.2363219953838501,0.20532128399113053,0.23584490265760152,3362472000
2001-04-05,0.2401377409696579,0.24395262637261847,0.22797519432692223,0.2344145122784836,1724760000
2001-04-06,0.23918358981609344,0.25182231523323495,0.23298324101228166,0.23703713679222263,1547664000
2001-04-09,0.22755581140518188,0.2497234963032737,0.22377847744795296,0.24380980670607283,1097160000
2001-04-10,0.24903666973114014,0.25640087618789004,0.23087524767822015,0.23301163032030636,1186416000
2001-04-11,0.2640700042247772,0.27395244225479237,0.25678272957161574,0.26437494833873776,1426872000
2001-04-12,0.26803791522979736,0.27948437599131637,0.2542261309408188,0.2591865914236586,1440264000
2001-04-16,0.26151326298713684,0.26880146391573323,0.2567057685080627,0.2632686971087988,764112000
2001-04-17,0.2743333876132965,0.2764322187449205,0.25754554948267255,0.2576600058750169,1112448000
2001-04-18,0.2947850525379181,0.3220276408154072,0.28589435005531827,0.28589435005531827,2301864000
2001-04-19,0.3201192617416382,0.3251941772040594,0.29512841625384334,0.29646352245603075,1632264000
2001-04-20,0.33179473876953125,0.3433556827279459,0.30791008098870026,0.3162659997020983,1773840000
2001-04-23,0.31428155303001404,0.3248892369228676,0.3109620994156806,0.3245833922030044,1239000000
2001-04-24,0.29203787446022034,0.33686957363490383,0.28711589501793483,0.3134042948802329,1828320000
2001-04-25,0.305467814207077,0.3158841108208912,0.29169451190144274,0.292800705452473,1423728000
2001-04-26,0.2813926339149475,0.31210670452112615,0.27853100623068755,0.31210670452112615,1486008000
2001-04-27,0.3014240562915802,0.30268315874299667,0.2865811822927027,0.2922668607205515,915672000
2001-04-30,0.3178298771381378,0.33557189472927396,0.30306394308634704,0.30962687154135865,1583280000
2001-05-01,0.3475147485733032,0.34835445011179034,0.3138236653786527,0.31897458439390225,1867368000
2001-05-02,0.3395406901836395,0.3565574664912858,0.33499965924989794,0.3565574664912858,1547784000
2001-05-03,0.3380526006221771,0.3395781942399044,0.3272160063946364,0.3292763573902636,960504000
2001-05-04,0.34270718693733215,0.3480870180929655,0.3266061457871452,0.32813171211544834,953520000
2001-05-07,0.3580840528011322,0.36056383249964036,0.3374034935482588,0.34140976805710366,975600000
2001-05-08,0.33217665553092957,0.363540012155866,0.32912456570211834,0.36338707608461357,1620144000
2001-05-09,0.31660935282707214,0.32858966847018917,0.3143960651613005,0.32160733686067744,1319040000
2001-05-10,0.30596408247947693,0.3296197921759341,0.30218674913863786,0.325766454779419,998904000
2001-05-11,0.29814210534095764,0.3071472648230784,0.2920379273087373,0.3052013694296424,921216000
2001-05-14,0.30069878697395325,0.3042471812134188,0.288260590327812,0.2990202567439742,702432000
2001-05-15,0.31149694323539734,0.32431701755964076,0.2998975463686146,0.30333151190489466,1242600000
2001-05-16,0.3261859118938446,0.3281318070905633,0.3024157144026711,0.3043616095993898,957096000
2001-05-17,0.3319476544857025,0.3414866709744279,0.3222181502214939,0.32725458696614335,919056000
2001-05-18,0.3292763829231262,0.3395782205715956,0.32279035807846596,0.3308413568559439,575832000
2001-05-21,0.34415683150291443,0.35102470564462546,0.3219506832789773,0.32855209292077314,1064688000
2001-05-22,0.35445868968963623,0.35789262721556964,0.3357634079952088,0.34919331335843645,1049976000
2001-05-23,0.3514450490474701,0.38154926200901385,0.3472098352508294,0.36838582236251166,2244912000
2001-05-24,0.3566335439682007,0.36567625478852583,0.3386250542780635,0.3491173278807408,1680576000
2001-05-25,0.34988003969192505,0.3546500104949226,0.34339401468482933,0.34946063922105813,947952000
2001-05-29,0.3355344533920288,0.3479726483905855,0.3308029615038511,0.3478966443247826,920568000
2001-05-30,0.3292763829231262,0.34427125932529556,0.32584244613713764,0.32763633281471904,3308904000
2001-05-31,0.32664376497268677,0.33385503648992,0.31958542947061613,0.3319091412920011,1262928000
2001-06-01,0.34472912549972534,0.34751474918882175,0.32698710443750234,0.3288954748521187,1022472000
2001-06-04,0.33938780426979065,0.3467895635224909,0.33484767325280834,0.34495812472649257,621552000
2001-06-05,0.3572057783603668,0.36075419901863404,0.3384335949473124,0.3390059041334974,987168000
2001-06-06,0.3587323725223541,0.3634254125009177,0.3533140599290277,0.35854188475703785,698976000
2001-06-07,0.37899255752563477,0.38002271953155636,0.3529330720387609,0.355565759824849,1141152000
2001-06-08,0.3691486120223999,0.37842026211557744,0.36521836942979513,0.3778479528602255,712680000
2001-06-11,0.3583505153656006,0.37010281878762047,0.35262725873773926,0.369682517640709,581928000
2001-06-12,0.3702933192253113,0.3756347003210784,0.3500715402463273,0.3508343373780276,1102728000
2001-06-13,0.35785508155822754,0.3786491932382022,0.3546500570163157,0.3730019411415548,938712000
2001-06-14,0.35709142684936523,0.3631965329970023,0.3481631716826464,0.3532380882440051,946152000
2001-06-15,0.3626626133918762,0.3689581794191099,0.3463701785418044,0.35293313699225587,1094544000
2001-06-18,0.3483160436153412,0.36762211329974986,0.3443482493274619,0.36174687622684926,856656000
2001-06-19,0.3292763829231262,0.3631579252934845,0.322218048926053,0.35487894164836753,1513128000
2001-06-20,0.3434324562549591,0.34720978942495384,0.3164948189684037,0.3232097565157976,1759200000
2001-06-21,0.34991857409477234,0.3559852000540811,0.33290179443899803,0.3420589888695204,1484568000
2001-06-22,0.3483544588088989,0.3574731718176828,0.34377587614348015,0.3481630704948025,761184000
2001-06-25,0.34766778349876404,0.35369593021188944,0.33751795069095114,0.35224636735281895,640032000
2001-06-26,0.3577021360397339,0.3594191183005478,0.3386250071735321,0.3399601133670239,757920000
2001-06-27,0.3466376066207886,0.35674803229836227,0.34057098006326153,0.35598523515709496,895752000
2001-06-28,0.3507198393344879,0.35579475565281643,0.34720989742597314,0.35129217595184975,909336000
2001-06-29,0.35388636589050293,0.35941913440719214,0.34801110149304043,0.35197892309442586,730920000
2001-07-02,0.3382047712802887,0.3427458037591705,0.333092330005265,0.33988420226251126,1040016000
2001-07-03,0.34251683950424194,0.3460652335603869,0.33416092181516627,0.3358778769973133,406296000
2001-07-05,0.3176780343055725,0.3405325021975912,0.317257705815341,0.3384336979598464,1020096000
2001-07-06,0.30791008472442627,0.315350297624096,0.30180497836283976,0.31290806950396455,802824000
2001-07-09,0.29783716797828674,0.31126800284559636,0.29493708704887317,0.3039037944046165,1014072000
2001-07-10,0.30027931928634644,0.3058111594100411,0.29665399390370667,0.30180488585576687,1221744000
2001-07-11,0.2997071146965027,0.30451463961929753,0.29043548872809605,0.29913480524573927,904632000
2001-07-12,0.3154262900352478,0.3176395779494521,0.30619309069106315,0.3138237638073346,981552000
2001-07-13,0.3089018762111664,0.3165334795005085,0.30237739479593534,0.3130995404772015,690144000
2001-07-16,0.28406280279159546,0.30905456939516396,0.2825372365511218,0.30543014538072655,1191696000
2001-07-17,0.29993581771850586,0.30272051267232125,0.27662255646220985,0.2792937229513414,1169904000
2001-07-18,0.28955718874931335,0.3008891896039181,0.2834145596218846,0.2928006654747653,840984000
2001-07-19,0.2942127585411072,0.30646046734650373,0.28925229865783686,0.29375487833357816,840024000
2001-07-20,0.2857423424720764,0.2934114671425585,0.27662269987975024,0.28688698835260373,742464000
2001-07-23,0.25869014859199524,0.28654351872900313,0.2583467521864261,0.28616167000399934,1547976000
2001-07-24,0.2762033939361572,0.276432306793759,0.2566299255043117,0.26216266849261693,1365312000
2001-07-25,0.2735321521759033,0.2762417723142356,0.2643374336096425,0.27570698748393624,1245888000
2001-07-26,0.3014240562915802,0.3033314994876984,0.26956440051752995,0.27093798667581276,1714152000
2001-07-27,0.3090546131134033,0.31237409355041296,0.2918849017719072,0.3008516061726642,1094688000
2001-07-30,0.30169054865837097,0.3106957096044632,0.29837106666379587,0.30943660703707954,582288000
2001-07-31,0.30867284536361694,0.3100088796210947,0.2911221812743281,0.30211081469843226,1187760000
2001-08-01,0.3275219798088074,0.32912447868991923,0.3125646504191271,0.314739485923786,1204944000
2001-08-02,0.3353055417537689,0.33648771199926303,0.3204626708502111,0.3316802160288525,1097928000
2001-08-03,0.33267292380332947,0.3378238173272409,0.3256905638706521,0.33194767838814615,820344000
2001-08-06,0.34274572134017944,0.3461412063588089,0.32675823213809285,0.33030662587364384,1292568000
2001-08-07,0.33767086267471313,0.3443482774938893,0.33366458844247465,0.3426688467680923,1088616000
2001-08-08,0.329086035490036,0.3433941239896028,0.32759799297613645,0.33473326135294984,1125696000
2001-08-09,0.3233243525028229,0.3340080152328041,0.3174490871259144,0.3275595399213129,1643616000
2001-08-10,0.3229433596134186,0.32736900691052,0.31325140817359937,0.32317227240464796,1036488000
2001-08-13,0.33648768067359924,0.3401505577971581,0.3235916339726623,0.328475160845007,1514784000
2001-08-14,0.3275594115257263,0.3325198423822254,0.32340113040275575,0.3303834872827092,2321160000
2001-08-15,0.32794132828712463,0.3388914808564771,0.32504124787947397,0.3349621389417307,1816392000
2001-08-16,0.3417530357837677,0.34224936818513024,0.3206155577598097,0.3219131120763646,1026096000
2001-08-17,0.3196238577365875,0.3374418846199943,0.31691423783467315,0.3330922416739503,1668840000
2001-08-20,0.31741055846214294,0.32084449559381467,0.30768105627715325,0.31760101890641207,1183320000
2001-08-21,0.3107331693172455,0.3266062296952439,0.3102377647149588,0.31821183299851236,1186656000
2001-08-22,0.3235156536102295,0.32385905007137256,0.3061930309992406,0.3162274778559265,1498104000
2001-08-23,0.31634199619293213,0.32656780609358593,0.3147779495873192,0.32240862271025933,1013592000
2001-08-24,0.32538458704948425,0.33190906408733434,0.31786837312757904,0.31973826382162657,1110936000
2001-08-27,0.33664077520370483,0.3409519676161758,0.3168768450565064,0.31809749538013554,1279608000
2001-08-28,0.33225253224372864,0.3432036131272279,0.3296583237456187,0.33572494932250085,1178760000
2001-08-29,0.3215697109699249,0.33526700590238195,0.31878411465756873,0.33316820241074796,1435800000
2001-08-30,0.32053959369659424,0.32279043309065064,0.3081004973627181,0.31554070910661763,1431312000
2001-08-31,0.3232099115848541,0.3261484452492165,0.31420565125057937,0.31840238689181455,887904000
2001-09-04,0.3007371425628662,0.32233249981468187,0.298485403143562,0.32233249981468187,1856136000
2001-09-05,0.30714723467826843,0.3094365263623956,0.28826056463896477,0.30046982009203776,2395584000
2001-09-06,0.29459381103515625,0.3105813368486614,0.2932202516708396,0.3010807685940775,1950768000
2001-09-07,0.2976842522621155,0.30218685970412207,0.28845107970867734,0.28997757464933144,1970256000
2001-09-10,0.2890617847442627,0.2997069927271346,0.2830711637276653,0.2951659615596058,1872360000
2001-09-17,0.25937697291374207,0.2776913318435131,0.25807939118608175,0.27105237024997575,1138596000
2001-09-18,0.24373383820056915,0.2663209132941738,0.2378576721961206,0.26441347016693034,894372000
2001-09-19,0.24075771868228912,0.2479305105211508,0.20649430692021467,0.24510736191940077,1561908000
2001-09-20,0.22038306295871735,0.23617918316137065,0.21366719398117873,0.2278608149707007,1470696000
2001-09-21,0.20580755174160004,0.21580444918503447,0.19848180889891032,0.20336533726504652,1226304000
2001-09-24,0.22892943024635315,0.23228736434164432,0.21229358275621202,0.22213755797222845,1507500000
2001-09-25,0.22000114619731903,0.2395361432052346,0.21931435323473547,0.2296161794472152,941724000
2001-09-26,0.21206462383270264,0.22358801462706424,0.20985225036770472,0.22282430333423747,430812000
2001-09-27,0.2003132551908493,0.21366717291758874,0.19466602887131249,0.21130186302557824,907296000
2001-09-28,0.20962339639663696,0.21984829458842955,0.19726120019543733,0.20603652148176724,1044876000
2001-10-01,0.19184280931949615,0.21290431281720623,0.18848487615395562,0.20947037558916748,972804000
2001-10-02,0.18222782015800476,0.1991685975460128,0.17291771600394099,0.19153792431206854,1123032000
2001-10-03,0.21809372305870056,0.22961620022358534,0.18131208951903763,0.18131208951903763,1798824000
2001-10-04,0.2464040219783783,0.25792741250710316,0.22175657064182475,0.2296921869916899,1980576000
2001-10-05,0.25105956196784973,0.25708773600735013,0.2334319921924594,0.24266516403266022,1078212000
2001-10-08,0.25670579075813293,0.2662448037910934,0.241138578658837,0.241138578658837,765900000
2001-10-09,0.24556522071361542,0.2625059957776835,0.2382394926842527,0.25739262751569963,917556000
2001-10-10,0.2613614499568939,0.26326889358705674,0.2396131703417848,0.24121566969742564,968124000
2001-10-11,0.2896716892719269,0.2904354142192742,0.2738755594997669,0.27532605015374256,918000000
2001-10-12,0.3085208535194397,0.3090547105242149,0.28135423998434345,0.2823459772072006,1253100000
2001-10-15,0.30714723467826843,0.3166853496375881,0.2911221655988689,0.29951563471612497,908568000
2001-10-16,0.3380526006221771,0.34049389972896055,0.3004312797084733,0.3067652959565506,1383852000
2001-10-17,0.31821179389953613,0.3456833170493776,0.316685299489571,0.3455303810580762,1695540000
2001-10-18,0.33164265751838684,0.3347707501152888,0.31744902810088294,0.3182118250872905,1020864000
2001-10-19,0.33851051330566406,0.34339404026099396,0.3227903902039925,0.3269111202153928,1059264000
2001-10-22,0.34652313590049744,0.3510248154237739,0.3285137160464595,0.33599240863080837,970824000
