Price,Close,High,Low,Open,Volume
2001-03-09,0.3030959963798523,0.3096447941857101,0.2993543329434593,0.30870939081664245,299135200
2001-03-12,0.27877333760261536,0.2974834518122819,0.27128996138433203,0.29467719197544046,391020000
2001-03-13,0.2928055226802826,0.2928055226802826,0.272225400433312,0.2825158862178184,443329600
2001-03-14,0.3059023916721344,0.30683779537831446,0.2759671998879904,0.27690260359417046,477775200
2001-03-15,0.29467740654945374,0.31993463777454706,0.29467740654945374,0.31245128108719833,529317600
2001-03-16,0.2937409579753876,0.3040314448797378,0.2825159169621072,0.28438674880429965,470316000
2001-03-19,0.30777406692504883,0.30870949559165917,0.29187020584828827,0.29561274485702654,356008800
2001-03-20,0.29467740654945374,0.31338668506056866,0.29467740654945374,0.31011272119361805,499206400
2001-03-21,0.3012252449989319,0.3124511625643436,0.2899993274335202,0.2960804251766831,371375200
2001-03-22,0.3236770033836365,0.32554786028164645,0.3021606252726302,0.30496688563958135,723301600
2001-03-23,0.3442571759223938,0.3526768075002664,0.3292895692834194,0.3302249978607293,944888000
2001-03-26,0.32599714398384094,0.35548303830898054,0.31626740861993446,0.3462034187384559,734451200
2001-03-27,0.34231168031692505,0.34500563030903275,0.3277925178793972,0.32839183956823154,543821600
2001-03-28,0.3318343162536621,0.33677377449212736,0.32180619384529596,0.33048734115992845,584662400
2001-03-29,0.33722227811813354,0.3509929164557851,0.3218062525238551,0.3258471535618136,613065600
2001-03-30,0.3303373157978058,0.3400662021457877,0.31941063528965136,0.3375222821940954,400349600
2001-04-02,0.32315319776535034,0.33916854494757076,0.3203092168307498,0.3306365771636993,340911200
2001-04-03,0.3029468059539795,0.32030909697752047,0.301299745675038,0.31971062469174083,368687200
2001-04-04,0.2918701469898224,0.30309603812742375,0.28064423087215645,0.29576186618945643,685484800
2001-04-05,0.312376469373703,0.3367737211333742,0.299354338293912,0.3083347203907179,446762400
2001-04-06,0.3081854581832886,0.3149203313545435,0.2978572537708383,0.311328673777168,324889600
2001-04-09,0.30743715167045593,0.31941072512838214,0.30025215827322055,0.30968183604401417,266582400
2001-04-10,0.3298880457878113,0.3397669880341984,0.3110287442842349,0.3128249860001319,457374400
2001-04-11,0.3262963891029358,0.34425715633480286,0.31851292533990283,0.3439579201265613,334096000
2001-04-12,0.33557599782943726,0.3445563811483848,0.3165674673461952,0.3206083925370783,298933600
2001-04-16,0.32090768218040466,0.3352768174691535,0.3122265336140168,0.33063656978656825,285224800
2001-04-17,0.3053416907787323,0.3174652952497705,0.2933672673117945,0.31731526492314177,685199200
2001-04-18,0.34111395478248596,0.3604225473021789,0.31551975292625856,0.32285395053152516,1100842400
2001-04-19,0.3849698007106781,0.38541821785238006,0.3532383739049431,0.38242505653807934,1873670400
2001-04-20,0.37479153275489807,0.3836227328981993,0.3682058650260504,0.37314532190817024,693403200
2001-04-23,0.362967312335968,0.3741932301438131,0.3592247735184708,0.36431428758054046,541525600
2001-04-24,0.3596740663051605,0.3704506926422769,0.35189060172629666,0.3641642585837709,377137600
2001-04-25,0.37000223994255066,0.37209771790252194,0.3527891497450052,0.36236800650931145,330780800
2001-04-26,0.36955299973487854,0.390657011761582,0.3694029694375274,0.37673714281957893,799696800
2001-04-27,0.39215394854545593,0.3935009236160586,0.3704506434804297,0.3771863431755914,453012000
2001-04-30,0.3815274238586426,0.4059246835378611,0.3722469532696049,0.3996382241809936,494776800
2001-05-01,0.3881129324436188,0.3966440473402969,0.37718625484442064,0.3803294957005098,427252000
2001-05-02,0.3979911208152771,0.39963815645075274,0.3855682844656186,0.3942494317515014,368524800
2001-05-03,0.3735939562320709,0.39290255232460175,0.37015150253418294,0.3887115957632841,301543200
2001-05-04,0.38541823625564575,0.3869152666254424,0.35862629122720996,0.3628172468447161,281052800
2001-05-07,0.3735939562320709,0.3855683783422959,0.37179771422831187,0.3834729000616371,276550400
2001-05-08,0.3677566945552826,0.3809280334471159,0.3584770749592526,0.37943187742275764,315436800
2001-05-09,0.3589255213737488,0.3674574627404825,0.3542861236914321,0.3613202353515615,324889600
2001-05-10,0.3442571759223938,0.366708985561931,0.3435086731881157,0.36236799944000525,288976800
2001-05-11,0.34201252460479736,0.3515913820936762,0.3406655492918173,0.344407238977017,203044800
2001-05-14,0.3485981523990631,0.35443531948581986,0.3405154771716023,0.3426109550327145,309220800
2001-05-15,0.3469519317150116,0.381676546408084,0.34485645391018627,0.3497950878711259,237025600
2001-05-16,0.36072173714637756,0.36670893383382785,0.3420124438173711,0.3481488464252989,322330400
2001-05-17,0.3524898886680603,0.36416422256945286,0.3479996968335112,0.36266804151938736,332119200
2001-05-18,0.3521907329559326,0.3538369446583564,0.34605347907022976,0.3496459630958497,159051200
2001-05-21,0.35263901948928833,0.35787773825526636,0.34500561202153396,0.35368675824647144,460997600
2001-05-22,0.35174140334129333,0.3611710539621454,0.35024437289506066,0.35922475700761963,412916000
2001-05-23,0.3476996123790741,0.35548305123224755,0.3421616816212242,0.35548305123224755,281041600
2001-05-24,0.347251296043396,0.34874747764016817,0.3385701454122071,0.34859827165172974,271756800
2001-05-25,0.3406654894351959,0.3485981339635493,0.33677377013577203,0.34725115888723945,158743200
2001-05-29,0.3213569223880768,0.3367737954531627,0.3114780052962756,0.3340790207558081,515989600
2001-05-30,0.29606103897094727,0.31072940468519444,0.2888768988395295,0.31072940468519444,777078400
2001-05-31,0.2986058294773102,0.30294683987024723,0.29172092439407377,0.29636032164125464,442892800
2001-06-01,0.3126758337020874,0.31566902084730003,0.2990552247237485,0.3012998840169937,456075200
2001-06-04,0.30923330783843994,0.31596818342989136,0.30623929704919256,0.31551974128524635,281920800
2001-06-05,0.31342434883117676,0.3158190635094718,0.30459316867676206,0.31132887044486834,471794400
2001-06-06,0.31028103828430176,0.3132742246497418,0.30429384121126657,0.3132742246497418,223176800
2001-06-07,0.32420089840888977,0.32479934582150555,0.3060900766420576,0.3099809715366203,325180800
2001-06-08,0.3191113770008087,0.3240508349709524,0.3099809637035271,0.3240508349709524,342624800
2001-06-11,0.29995280504226685,0.3153696757029236,0.2986058300747719,0.3150704395259343,294000000
2001-06-12,0.3039945960044861,0.3096817323645822,0.2957618661645462,0.29591189643234406,303794400
2001-06-13,0.30638930201530457,0.32524862577785785,0.30025205002957434,0.32060837906308665,511487200
2001-06-14,0.2975581884384155,0.3060901567877882,0.2959119767564354,0.29995290297830157,297348800
2001-06-15,0.30594003200531006,0.31058025368601816,0.2896254525248212,0.3008513682222205,454624800
2001-06-18,0.30429378151893616,0.3120763942792522,0.2993543242940856,0.3054907260934493,345912000
2001-06-19,0.3021983206272125,0.3203091152098597,0.2995035215237701,0.3120764112728139,321087200
2001-06-20,0.3243500888347626,0.32704488834492057,0.29905514957019025,0.29935438577527546,431620000
2001-06-21,0.3366237282752991,0.3442571363396969,0.3158189567801944,0.3225538319298845,341331200
2001-06-22,0.3331811726093292,0.3442570299592157,0.32569694780197134,0.33647441837539027,286025600
2001-06-25,0.359075665473938,0.3592248464723105,0.3360253776800193,0.33677388059951613,439549600
2001-06-26,0.35548311471939087,0.35578235098377337,0.34440725122560845,0.3493467104437347,272781600
2001-06-27,0.3493466377258301,0.35922472976359193,0.3367737711849017,0.3566808348547702,374130400
2001-06-28,0.3523397445678711,0.3578776988922005,0.34335936316321575,0.3450055740742766,348409600
2001-06-29,0.3479997217655182,0.375689377452725,0.347251194035704,0.3541361253658626,515390400
2001-07-02,0.3577285408973694,0.36266799863393606,0.346352595228952,0.3538368219430418,230048000
2001-07-03,0.35683006048202515,0.3619195745614125,0.35174142070503245,0.3518906016736159,112543200
2001-07-05,0.347101092338562,0.3557822386335953,0.34440714246749865,0.35323834399857174,152292000
2001-07-06,0.3297388553619385,0.3436586978328946,0.32509860811081803,0.34066551128711453,302920800
2001-07-09,0.3397669792175293,0.34425717121964095,0.32450013656184123,0.33063653995154557,337467200
2001-07-10,0.3164174556732178,0.34530490411043313,0.31192726374983537,0.3435086624726416,395270400
2001-07-11,0.33737242221832275,0.3375224525698845,0.31432212970873913,0.3147713964208334,470506400
2001-07-12,0.36461353302001953,0.3713492337551104,0.3487473922587373,0.3487473922587373,614801600
2001-07-13,0.37194767594337463,0.37434239005930015,0.35683003920015505,0.3611710502506054,454742400
2001-07-16,0.3586263060569763,0.37568936544209663,0.35787780333115915,0.372396942659152,278667200
2001-07-17,0.375689297914505,0.3774855392651622,0.34440714040817366,0.35892547776445216,647830400
2001-07-18,0.3111787736415863,0.3409647562751203,0.3056408425670564,0.3259971744769305,1137012800
2001-07-19,0.2987559139728546,0.32060840041015665,0.2956126972998216,0.31776441994281757,861140000
2001-07-20,0.29905518889427185,0.30025210889193543,0.29172099072764296,0.29486420780759726,444584000
2001-07-23,0.29246947169303894,0.3068377564076496,0.2920202051887668,0.3007013529988394,241360000
2001-07-24,0.28573375940322876,0.2981565959771747,0.280345034606687,0.29022395122925954,348376000
2001-07-25,0.2764533758163452,0.28887706555921616,0.26896999523664417,0.2861831144979182,443878400
2001-07-26,0.27824971079826355,0.28139295451261265,0.26717384221352375,0.27660352339640704,369140800
2001-07-27,0.28378742933273315,0.2881284143349297,0.27690249992078,0.2806441882848077,334135200
2001-07-30,0.28333914279937744,0.28977478437050724,0.2770527072131809,0.2861831242801508,243359200
2001-07-31,0.28124353289604187,0.2906731818705548,0.27705257779625836,0.28842767406335373,235026400
2001-08-01,0.28528451919555664,0.29606114543910145,0.2836383077208868,0.28453601643191107,304136000
2001-08-02,0.2966603636741638,0.297408016854492,0.2882784296149186,0.29411559505450496,252089600
2001-08-03,0.2918701469898224,0.29785734388601853,0.2843867691261754,0.2977081629404034,186054400
2001-08-06,0.28633227944374084,0.2942649255109815,0.2843868315876993,0.28498530410612566,99652000
2001-08-07,0.28812840580940247,0.2944148377591205,0.28408748141686146,0.28932617470829314,168548800
2001-08-08,0.28288984298706055,0.2948642401306463,0.27750109198966694,0.2882785690043826,276169600
2001-08-09,0.2851351499557495,0.28663133028395094,0.2801956940182382,0.2837873511477003,200664800
2001-08-10,0.28468596935272217,0.28917616037205024,0.27824948182834025,0.28498520550840717,186961600
2001-08-13,0.28573375940322876,0.28932624260092327,0.28079430109194253,0.2858829653368641,147996800
2001-08-14,0.28034502267837524,0.2897746724144731,0.2794473140882353,0.2873799584986269,228950400
2001-08-15,0.27600494027137756,0.2834883203564493,0.27241243121874087,0.2807943694732135,289279200
2001-08-16,0.27914804220199585,0.2806441980142116,0.26896986612427626,0.2734600571851771,288092000
2001-08-17,0.27046695351600647,0.2761540654350393,0.2692691593064292,0.26941921456851325,208426400
2001-08-20,0.2712147533893585,0.2728618149922766,0.2665753529322364,0.2715148390955215,252302400
2001-08-21,0.2682214081287384,0.27151468008313756,0.2649281611544051,0.27151468008313756,185701600
2001-08-22,0.2725624442100525,0.2731609166818064,0.26358121044243693,0.2685206691900261,173975200
2001-08-23,0.2665751576423645,0.274507801191145,0.2631327052408569,0.27241232369961427,217078400
2001-08-24,0.277950257062912,0.2786987595865413,0.26418042354242893,0.2694191418459079,290332000
2001-08-27,0.2831890881061554,0.28887705057830504,0.27181398750424335,0.27839965883612794,175644000
2001-08-28,0.27540555596351624,0.2864822669330592,0.27540555596351624,0.2828897836747323,171735200
2001-08-29,0.2668745517730713,0.2818421642175831,0.2668745517730713,0.27600499470523726,239971200
2001-08-30,0.2668745517730713,0.27211324860275043,0.2586418428449823,0.2655275760658021,368692800
2001-08-31,0.2776510417461395,0.27839954432590774,0.264180443356394,0.26537738801038463,216904800
2001-09-04,0.273160845041275,0.2855836794544568,0.27211308133930545,0.27690250854173315,348213600
2001-09-05,0.2776510417461395,0.28363823804223715,0.2712145540537093,0.2730107953767434,360057600
2001-09-06,0.2652282118797302,0.2833390336923097,0.26418047301882325,0.275405539949563,282368800
2001-09-07,0.2586417496204376,0.27091538124644005,0.2574448046865297,0.26193499687316646,241830400
2001-09-10,0.25998952984809875,0.26193497739212984,0.25325382989798106,0.2544507497628019,308845600
2001-09-17,0.25430160760879517,0.2554985526363077,0.2354422793646531,0.23948320534596623,458007200
2001-09-18,0.2436741590499878,0.26522826206270683,0.24202794748341416,0.2529546296066653,327101600
2001-09-19,0.25475093722343445,0.25594788254722534,0.23349606497846534,0.24696749524875558,373318400
2001-09-20,0.23469378054141998,0.25370313940833894,0.2319998298414104,0.2438241960718075,411174400
2001-09-21,0.23544225096702576,0.2432257150563546,0.2197261418291449,0.2215224084761342,570516800
2001-09-24,0.24621883034706116,0.2520559964107509,0.23873462886531582,0.2411301668657511,294537600
2001-09-25,0.23259827494621277,0.24277642836481936,0.22975429427931454,0.24157865911583293,374404800
2001-09-26,0.2267611175775528,0.23783698016014557,0.22346784527555386,0.23663921085882766,493796800
2001-09-27,0.23214903473854065,0.23574151855032136,0.22750963618583256,0.228257289686094,322240800
2001-09-28,0.23214903473854065,0.23813623297740327,0.23035279283265028,0.2351430460291298,365108800
2001-10-01,0.23259827494621277,0.23933397524453903,0.22795805257694604,0.23184977220837405,208208000
2001-10-02,0.2252640277147293,0.23693918274881898,0.22271925913583981,0.23095198716789733,235883200
2001-10-03,0.22421634197235107,0.22990430276688034,0.22197080899166327,0.22376705052373272,683043200
2001-10-04,0.23768693208694458,0.24322571228619222,0.22436638653154245,0.22975428712873958,401122400
2001-10-05,0.24157869815826416,0.24172872846696777,0.22436642977512392,0.23050283426957296,342686400
2001-10-08,0.24247723817825317,0.24472192247575428,0.23199984654357125,0.23304758570703946,207984000
2001-10-09,0.23948317766189575,0.24247718856918274,0.23394524669406697,0.2402316803887175,174025600
2001-10-10,0.25175684690475464,0.2522061134326595,0.23873468735347056,0.2409801956507417,307759200
2001-10-11,0.2655273973941803,0.2655273973941803,0.25220603094220695,0.25325376960312634,334163200
2001-10-12,0.26956844329833984,0.27061618243150243,0.25235532560421103,0.25909105196671445,287812000
2001-10-15,0.26926934719085693,0.2751065184448978,0.2686708743296179,0.2686708743296179,318752000
2001-10-16,0.26956844329833984,0.2724124244229746,0.2659759593153954,0.2707662127401063,202949600
2001-10-17,0.25430160760879517,0.27555565025026785,0.25385234105232524,0.27450788619997174,285538400
2001-10-18,0.26941925287246704,0.2728617064261936,0.2587918066245223,0.2587918066245223,612572800
2001-10-19,0.2739093005657196,0.27540545611570344,0.2676228443338202,0.2685205526518449,166790400
2001-10-22,0.28468596935272217,0.28543447191294796,0.27076610491013564,0.27256237116633364,391938400
2001-10-23,0.27151456475257874,0.29067309301778305,0.26747279182345524,0.2861829031180125,684980800
2001-10-24,0.28363826870918274,0.2857337464222774,0.2656766528988195,0.270316874789854,374427200
2001-10-25,0.2872307598590851,0.2881284684720021,0.27181391277113903,0.27600486831573945,254951200
2001-10-26,0.2794472575187683,0.288128402834659,0.2786987550074371,0.2822912373250377,278964000
2001-10-29,0.26388055086135864,0.27944746099100387,0.26343210850161686,0.2779504548783363,239181600
2001-10-30,0.26343193650245667,0.26941915768147395,0.25534926285096826,0.26013869007331886,276763200
2001-10-31,0.2628326714038849,0.2754055376288216,0.2610372542364372,0.26537741557096983,273750400
2001-11-01,0.27824971079826355,0.2810937181106879,0.25819345278496203,0.2641806538515715,312995200
