Price,Close,High,Low,Open,Volume
2003-07-28,0.19014300405979156,0.1962140053510666,0.1893569976091385,0.189642995595932,74956000
2003-07-29,0.19064299762248993,0.19285699725151062,0.1875,0.19107100367546082,53578000
2003-07-30,0.185357004404068,0.19121399521827698,0.1846430003643036,0.19107100367546082,52864000
2003-07-31,0.1871429979801178,0.1878570020198822,0.17714299261569977,0.1875,85344000
2003-08-01,0.17821399867534637,0.1857140064239502,0.17821399867534637,0.18514299392700195,63392000
2003-08-04,0.17821399867534637,0.17971399426460266,0.17357100546360016,0.17821399867534637,36764000
2003-08-05,0.17364299297332764,0.18178600072860718,0.17328600585460663,0.17928600311279297,30842000
2003-08-06,0.16685700416564941,0.17499999701976776,0.16335700452327728,0.17428599298000336,81130000
2003-08-07,0.16492900252342224,0.16678600013256073,0.1614290028810501,0.16507099568843842,78932000
2003-08-08,0.16778600215911865,0.16964299976825714,0.16485700011253357,0.16500000655651093,33390000
2003-08-11,0.17728599905967712,0.1780710071325302,0.16671399772167206,0.16678600013256073,62804000
2003-08-12,0.17764300107955933,0.17857100069522858,0.17242899537086487,0.1780710071325302,30100000
2003-08-13,0.17299999296665192,0.1802860051393509,0.1720000058412552,0.177714005112648,45374000
2003-08-14,0.1781429946422577,0.18199999630451202,0.1730709969997406,0.17371399700641632,112938000
2003-08-15,0.1784999966621399,0.1802860051393509,0.17550000548362732,0.17928600311279297,51170000
2003-08-18,0.17749999463558197,0.17949999868869781,0.17421400547027588,0.17928600311279297,63350000
2003-08-19,0.18457099795341492,0.18557099997997284,0.17599999904632568,0.1792140007019043,87052000
2003-08-20,0.1979999989271164,0.20614300668239594,0.18364299833774567,0.18364299833774567,293370000
2003-08-21,0.20600000023841858,0.21228599548339844,0.20164300501346588,0.20178599655628204,195538000
2003-08-22,0.20571400225162506,0.20978599786758423,0.20357100665569305,0.20692899823188782,83958000
2003-08-25,0.2004999965429306,0.20471400022506714,0.19464300572872162,0.20364299416542053,68922000
2003-08-26,0.212786003947258,0.2153570055961609,0.19571399688720703,0.19928599894046783,131782000
2003-08-27,0.2312140017747879,0.23642900586128235,0.21371400356292725,0.21428599953651428,333228000
2003-08-28,0.22599999606609344,0.23571400344371796,0.2189289927482605,0.2355709969997406,137200000
2003-08-29,0.2380709946155548,0.2412859946489334,0.22321400046348572,0.22492900490760803,111300000
2003-09-02,0.24035699665546417,0.2477860003709793,0.23142899572849274,0.2373570054769516,271026000
2003-09-03,0.23785699903964996,0.2531430125236511,0.23542900383472443,0.24657100439071655,238336000
2003-09-04,0.2392140030860901,0.24142900109291077,0.23428599536418915,0.23714299499988556,82404000
2003-09-05,0.2467859983444214,0.252142995595932,0.23785699903964996,0.23785699903964996,208446000
2003-09-08,0.24799999594688416,0.2535710036754608,0.24285699427127838,0.24442900717258453,166992000
2003-09-09,0.2536430060863495,0.2609289884567261,0.24735699594020844,0.24757100641727448,108752000
2003-09-10,0.24221399426460266,0.2590709924697876,0.23999999463558197,0.252142995595932,106428000
2003-09-11,0.2347860038280487,0.24464300274848938,0.2290710061788559,0.24285699427127838,177856000
2003-09-12,0.24692900478839874,0.24828599393367767,0.23214299976825714,0.23392899334430695,161420000
2003-09-15,0.2536430060863495,0.25814300775527954,0.246070995926857,0.2482140064239502,178766000
2003-09-16,0.256428986787796,0.2673569917678833,0.2546429932117462,0.26464301347732544,216846000
2003-09-17,0.2553569972515106,0.264070987701416,0.25307101011276245,0.25857099890708923,112042000
2003-09-18,0.26100000739097595,0.2630000114440918,0.254285991191864,0.25857099890708923,122150000
2003-09-19,0.26428601145744324,0.26857098937034607,0.25564301013946533,0.26071399450302124,96054000
2003-09-22,0.2770709991455078,0.28742900490760803,0.25949999690055847,0.2604289948940277,225400000
2003-09-23,0.27950000762939453,0.2821429967880249,0.27264299988746643,0.2796429991722107,104468000
2003-09-24,0.27142900228500366,0.28092899918556213,0.2706429958343506,0.28057101368904114,73850000
2003-09-25,0.24864299595355988,0.2746430039405823,0.2409999966621399,0.2706429958343506,209118000
2003-09-26,0.2392140030860901,0.25521400570869446,0.2380709946155548,0.24357099831104279,121870000
2003-09-29,0.2391429990530014,0.24178600311279297,0.21728600561618805,0.23221400380134583,402654000
2003-09-30,0.23971399664878845,0.2579289972782135,0.23607100546360016,0.2413569986820221,207116000
2003-10-01,0.24650000035762787,0.2535000145435333,0.23857100307941437,0.23857100307941437,138768000
2003-10-02,0.2926430106163025,0.29714301228523254,0.2571429908275604,0.2688570022583008,731290000
2003-10-03,0.2867859899997711,0.2958570122718811,0.2824290096759796,0.29392901062965393,362740000
2003-10-06,0.295428991317749,0.304500013589859,0.2810710072517395,0.2858569920063019,184254000
2003-10-07,0.314642995595932,0.3192859888076782,0.2925710082054138,0.2957859933376312,219394000
2003-10-08,0.3071430027484894,0.32064300775527954,0.30035701394081116,0.31985700130462646,220668000
2003-10-09,0.30764299631118774,0.32285699248313904,0.30550000071525574,0.3074289858341217,186718000
2003-10-10,0.318928986787796,0.3204289972782135,0.3092859983444214,0.3107140064239502,102214000
2003-10-13,0.3345000147819519,0.33464300632476807,0.3164289891719818,0.3171429932117462,210896000
2003-10-14,0.33728599548339844,0.3460710048675537,0.32749998569488525,0.33685699105262756,241766000
2003-10-15,0.3192859888076782,0.3428570032119751,0.3174290060997009,0.3384999930858612,164248000
2003-10-16,0.3703570067882538,0.3825710117816925,0.3237139880657196,0.3248569965362549,1258250000
2003-10-17,0.37235701084136963,0.37914299964904785,0.35357099771499634,0.3675000071525574,384566000
2003-10-20,0.39100000262260437,0.4017859995365143,0.36042898893356323,0.3633570075035095,605598000
2003-10-21,0.38928601145744324,0.4000000059604645,0.38242900371551514,0.39464300870895386,353612000
2003-10-22,0.3746429979801178,0.38821399211883545,0.3725000023841858,0.379285991191864,227332000
2003-10-23,0.37235701084136963,0.3815709948539734,0.35785698890686035,0.36578598618507385,231434000
2003-10-24,0.3713569939136505,0.3817859888076782,0.36214300990104675,0.375,215138000
2003-10-27,0.3839290142059326,0.384429007768631,0.3681429922580719,0.3688569962978363,155176000
2003-10-28,0.4034290015697479,0.4034290015697479,0.38714298605918884,0.39035698771476746,218848000
2003-10-29,0.42185699939727783,0.42357099056243896,0.4064289927482605,0.4107140004634857,273336000
2003-10-30,0.4165000021457672,0.4357140064239502,0.4128569960594177,0.4309999942779541,269136000
2003-10-31,0.4092859923839569,0.42107099294662476,0.40371400117874146,0.42028599977493286,160174000
2003-11-03,0.41749998927116394,0.42142900824546814,0.4085710048675537,0.4099290072917938,147126000
2003-11-04,0.42571398615837097,0.4325000047683716,0.41314300894737244,0.41464298963546753,156352000
2003-11-05,0.4194290041923523,0.4284999966621399,0.4139289855957031,0.42321398854255676,172774000
2003-11-06,0.3630709946155548,0.40485700964927673,0.357356995344162,0.39428600668907166,1095948000
2003-11-07,0.3348569869995117,0.3774999976158142,0.330143004655838,0.36542901396751404,1030540000
2003-11-10,0.33285701274871826,0.34264299273490906,0.32821398973464966,0.33478599786758423,485128000
2003-11-11,0.3359290063381195,0.3425000011920929,0.32821398973464966,0.33507099747657776,262906000
2003-11-12,0.35885700583457947,0.3606429994106293,0.33257099986076355,0.3357140123844147,343532000
2003-11-13,0.3464289903640747,0.36285701394081116,0.3442859947681427,0.3627859950065613,238364000
2003-11-14,0.33407101035118103,0.3532859981060028,0.33250001072883606,0.345643013715744,189210000
2003-11-17,0.3190000057220459,0.3313570022583008,0.31557101011276245,0.33107098937034607,317212000
2003-11-18,0.3326430022716522,0.3400000035762787,0.31949999928474426,0.32285699248313904,392294000
2003-11-19,0.331714004278183,0.34228599071502686,0.32571399211883545,0.33285701274871826,231238000
2003-11-20,0.3254289925098419,0.33642899990081787,0.3157140016555786,0.3179289996623993,294686000
2003-11-21,0.32607099413871765,0.3357140123844147,0.3230000138282776,0.33178600668907166,220402000
2003-11-24,0.33428600430488586,0.3357140123844147,0.3243570029735565,0.3243570029735565,139874000
2003-11-25,0.34292900562286377,0.3492859899997711,0.33542901277542114,0.3367860019207001,169274000
2003-11-26,0.3450709879398346,0.35249999165534973,0.34049999713897705,0.3447139859199524,140392000
2003-11-28,0.3499999940395355,0.3507860004901886,0.3428570032119751,0.34521400928497314,51086000
2003-12-01,0.36214300990104675,0.36428600549697876,0.35135701298713684,0.3529999852180481,181720000
2003-12-02,0.3635709881782532,0.37014299631118774,0.35714301466941833,0.36035698652267456,158242000
2003-12-03,0.3555000126361847,0.37328600883483887,0.3539290130138397,0.3675000071525574,183498000
2003-12-04,0.3431429862976074,0.36178600788116455,0.33328598737716675,0.35707101225852966,288260000
2003-12-05,0.33907100558280945,0.34628599882125854,0.3334999978542328,0.3403570055961609,125678000
2003-12-08,0.33721399307250977,0.3462139964103699,0.32564300298690796,0.3375000059604645,201572000
2003-12-09,0.32457101345062256,0.3417859971523285,0.3236429989337921,0.3399290144443512,146818000
2003-12-10,0.32178598642349243,0.3378570079803467,0.3171429932117462,0.32314300537109375,256844000
2003-12-11,0.3388569951057434,0.33899998664855957,0.3214290142059326,0.32164299488067627,180600000
2003-12-12,0.33435699343681335,0.34228599071502686,0.3302139937877655,0.342070996761322,117040000
2003-12-15,0.3237139880657196,0.3482140004634857,0.3211430013179779,0.3457140028476715,142898000
2003-12-16,0.3199999928474426,0.32421401143074036,0.3120709955692291,0.3212139904499054,193396000
2003-12-17,0.3606429994106293,0.3619999885559082,0.3075000047683716,0.3179289996623993,644154000
2003-12-18,0.36550000309944153,0.3700000047683716,0.35535699129104614,0.3591429889202118,442568000
2003-12-19,0.3647859990596771,0.3699289858341217,0.35964301228523254,0.3656429946422577,181692000
2003-12-22,0.37121400237083435,0.3732140064239502,0.36107099056243896,0.36285701394081116,189252000
2003-12-23,0.3919290006160736,0.3959999978542328,0.3635709881782532,0.3713569939136505,290430000
2003-12-24,0.40700000524520874,0.4176430106163025,0.39178600907325745,0.39364299178123474,275254000
2003-12-26,0.41571399569511414,0.4212859869003296,0.4050000011920929,0.4064289927482605,118874000
2003-12-29,0.4165000021457672,0.4230709969997406,0.4147140085697174,0.4179289937019348,162694000
2003-12-30,0.4056429862976074,0.4166429936885834,0.4025709927082062,0.4166429936885834,155736000
2003-12-31,0.39064300060272217,0.40914300084114075,0.3880710005760193,0.404570996761322,168014000
2004-01-02,0.3916429877281189,0.41278600692749023,0.38421401381492615,0.4107140004634857,502306000
2004-01-05,0.3992860019207001,0.4061430096626282,0.38749998807907104,0.38928601145744324,252070000
2004-01-06,0.42578598856925964,0.4339289963245392,0.3937140107154846,0.39464300870895386,526330000
2004-01-07,0.44457098841667175,0.44699999690055847,0.4249289929866791,0.4307140111923218,684320000
2004-01-08,0.4432860016822815,0.45642900466918945,0.4291430115699768,0.45392900705337524,371784000
2004-01-09,0.4428569972515106,0.45785701274871826,0.43157100677490234,0.43371400237083435,330302000
2004-01-12,0.45750001072883606,0.46142899990081787,0.43664300441741943,0.44457098841667175,268576000
2004-01-13,0.46650001406669617,0.46799999475479126,0.4527139961719513,0.4598569869995117,329630000
2004-01-14,0.4650000035762787,0.4724999964237213,0.4585709869861603,0.4642859995365143,230706000
2004-01-15,0.4627859890460968,0.4675709903240204,0.45357099175453186,0.46371400356292725,160132000
2004-01-16,0.46828600764274597,0.46828600764274597,0.45935699343681335,0.4639289975166321,240758000
2004-01-20,0.48392900824546814,0.49435698986053467,0.46557098627090454,0.46985700726509094,409248000
2004-01-21,0.4699999988079071,0.48821398615837097,0.46878600120544434,0.4858570098876953,409150000
2004-01-22,0.554714024066925,0.5657140016555786,0.5230000019073486,0.5413569808006287,1662346000
2004-01-23,0.5535709857940674,0.5625,0.5361430048942566,0.5535709857940674,545930000
2004-01-26,0.5447139739990234,0.5505710244178772,0.5375000238418579,0.5464289784431458,313068000
2004-01-27,0.5370709896087646,0.5681430101394653,0.5350710153579712,0.5428569912910461,670124000
2004-01-28,0.51357102394104,0.5455710291862488,0.505357027053833,0.5365710258483887,496118000
2004-01-29,0.505357027053833,0.5216429829597473,0.4906429946422577,0.5209289789199829,563934000
2004-01-30,0.52435702085495,0.5333570241928101,0.5013570189476013,0.5033569931983948,356440000
2004-02-02,0.5195000171661377,0.5382859706878662,0.5157139897346497,0.5299999713897705,320348000
2004-02-03,0.51357102394104,0.5266429781913757,0.5006430149078369,0.5184289813041687,337442000
2004-02-04,0.4975000023841858,0.5149289965629578,0.495714008808136,0.5089290142059326,273574000
2004-02-05,0.5225710272789001,0.5254999995231628,0.4949289858341217,0.4960710108280182,332486000
2004-02-06,0.5473570227622986,0.548570990562439,0.5176429748535156,0.5235710144042969,315588000
2004-02-09,0.5468569993972778,0.56392902135849,0.5460709929466248,0.5517860054969788,303324000
2004-02-10,0.5199999809265137,0.5532140135765076,0.5145000219345093,0.5532140135765076,642208000
2004-02-11,0.5139999985694885,0.5364289879798889,0.5002859830856323,0.5157139897346497,570612000
2004-02-12,0.5328570008277893,0.5410000085830688,0.5037140250205994,0.5195710062980652,396515000
2004-02-13,0.5077139735221863,0.5445709824562073,0.5064290165901184,0.5370000004768372,298480000
2004-02-17,0.5040000081062317,0.5171430110931396,0.49300000071525574,0.5157139897346497,219779000
2004-02-18,0.5034289956092834,0.5157139897346497,0.4974290132522583,0.5068569779396057,145733000
2004-02-19,0.48785701394081116,0.5142859816551208,0.48357099294662476,0.5097140073776245,179550000
2004-02-20,0.5054290294647217,0.5054290294647217,0.4650000035762787,0.4832859933376312,386253000
2004-02-23,0.5002859830856323,0.5121430158615112,0.48285698890686035,0.48428601026535034,422492000
2004-02-24,0.44571399688720703,0.4591430127620697,0.43228599429130554,0.45028600096702576,991746000
2004-02-25,0.4444290101528168,0.4501430094242096,0.4367139935493469,0.4440000057220459,272328000
2004-02-26,0.47999998927116394,0.4874289929866791,0.4375709891319275,0.4402860105037689,515823000
2004-02-27,0.49142900109291077,0.4995709955692291,0.47171398997306824,0.48571398854255676,349902000
2004-03-01,0.4964289963245392,0.5065709948539734,0.4888570010662079,0.49071401357650757,243908000
2004-03-02,0.49228599667549133,0.5021430253982544,0.49142900109291077,0.4964289963245392,157969000
2004-03-03,0.47171398997306824,0.4942860007286072,0.4715709984302521,0.492000013589859,209104000
2004-03-04,0.466856986284256,0.47485700249671936,0.46442899107933044,0.4732860028743744,170233000
2004-03-05,0.47528600692749023,0.48714300990104675,0.46185699105262756,0.46514299511909485,193578000
2004-03-08,0.45685699582099915,0.47999998927116394,0.45428600907325745,0.4728569984436035,135541000
2004-03-09,0.4449999928474426,0.45928600430488586,0.4414289891719818,0.4577139914035797,177317000
2004-03-10,0.43728598952293396,0.4548569917678833,0.4359999895095825,0.44342899322509766,137333000
2004-03-11,0.4288569986820221,0.44999998807907104,0.4191429913043976,0.43485701084136963,321265000
