Date,Close,High,Low,Open,Volume
2001-04-20,18.4563789367676,18.5360546001025,17.7905150896839,18.1945857657392,62659300
2001-04-23,17.2555503845215,17.8132822990358,16.8742436500067,17.682386232762,58508800
2001-04-24,16.5839881896973,17.665306086937,16.4474009057879,17.0392802215612,50134100
2001-04-25,16.5213928222656,16.7092005467544,15.6506473257271,16.5043189980395,64640600
2001-04-26,16.2994346618652,17.2783120400998,16.2766706522897,17.2043265666056,53730100
2001-04-27,17.1758689880371,17.2043242675789,16.5327692496,16.8457827520559,42007500
2001-04-30,17.5913238525391,18.0124683264571,17.3750608847701,17.5571772966807,41266300
2001-05-01,17.7449836730957,17.8758796988127,17.1417228317699,17.5116469018612,37209500
2001-05-02,18.1775054931641,18.4962090998682,17.7563611700731,18.1490491355571,45022200
2001-05-03,17.3119068145752,17.7674839671197,17.1467608978348,17.7333149475081,37080900
2001-05-04,17.5852546691895,17.6820647312574,16.6854910101615,17.0271736460588,35393400
2001-05-07,17.7447090148926,18.0408340744501,17.2777431596869,17.6820668829379,33647800
2001-05-08,17.9269351959229,18.1091656239803,17.596642273524,17.932630032572,41514400
2001-05-09,17.0442695617676,17.6479086011473,16.6855021738735,17.6479086011473,61622800
2001-05-10,16.5203590393066,17.3916503345271,16.4577168620156,17.3574812817247,49116200
2001-05-11,15.9110231399536,16.6513351495249,15.8256026905692,16.5317467376228,47531600
2001-05-14,15.6091918945313,16.030600084739,15.2105619676481,15.9736527971587,41994500
2001-05-15,15.48961353302,16.0021372786037,15.335856083491,15.728791425783,47310800
2001-05-16,16.1501865386963,16.2299120749962,15.0909708767508,15.3757061763122,59906400
2001-05-17,16.2868728637695,16.6228608828826,15.9451900035993,16.3893778304386,56376100
2001-05-18,16.3779792785645,16.594377690643,15.9394865302552,16.2470012637227,34775000
2001-05-21,17.0271816253662,17.0898237790536,16.0533867972057,16.1558917446289,44417800
2001-05-22,16.8164672851563,17.3289906102408,16.7424354985609,17.1923177959635,39665300
2001-05-23,16.4007568359375,17.2264898413152,16.2640839890256,16.7253560693049,53488500
2001-05-24,16.6342449188232,16.7424446968883,16.0135226202719,16.4235412883686,47217900
2001-05-25,16.5716075897217,16.8278689076914,16.3324297079087,16.7652278314836,29592100
2001-05-29,15.8597660064697,16.5260470543479,15.8199032141814,16.4918780156611,37797600
2001-05-30,15.1479234695435,15.7743415656342,15.0340288752799,15.5693317304315,47272800
2001-05-31,15.3814058303833,15.7060039997647,15.2845957547626,15.3927955066162,38761100
2001-06-01,16.3665885925293,16.5545138893239,15.4839093985929,15.5237721757645,60601900
2001-06-04,16.229923248291,16.7993942394591,15.9793557080467,16.5829957407343,37894700
2001-06-05,16.9303684234619,17.0556527079377,16.4292345440971,16.4349293830441,51625800
2001-06-06,16.9816246032715,17.4770648382678,16.5431316840258,16.770920947028,72646300
2001-06-07,17.7333183288574,17.7845707818686,16.8961967399732,16.9189750045452,75686000
2001-06-08,17.4656753540039,18.1832089336869,17.0841297462244,18.160429572659,68334700
2001-06-11,17.2720527648926,17.3745577031225,16.7538343204454,17.180937505617,41072800
2001-06-12,17.1581554412842,17.203713063736,16.51465388838,16.9132838994679,54088900
2001-06-13,16.548828125,17.158161964259,16.5146601667165,17.0157942042011,41032400
2001-06-14,15.7230911254883,16.5716025945342,15.694616930177,16.2640878022491,41913100
2001-06-15,15.7629528045654,16.1160241121677,15.4383546040932,15.5693326347786,54910400
2001-06-18,15.6889266967773,16.2527039814699,15.6205907803284,15.8711583417274,27854300
2001-06-19,15.1877889633179,16.3950677505779,14.885968994958,16.2470051860719,60427600
2001-06-20,15.6547584533691,15.7515685717247,14.9543093485389,14.9827824655106,43070200
2001-06-21,15.5294675827026,15.9964334229974,15.347237116849,15.575025199166,45895500
2001-06-22,15.66614818573,16.1160297351934,15.5294752686963,15.6433688231345,30366800
2001-06-25,16.2754745483398,16.3381166805602,15.6433616466378,15.9451815454876,28358600
2001-06-26,16.4975681304932,16.554515425815,15.9622663785338,15.9964343212552,34780200
2001-06-27,16.3153457641602,16.6342492558267,16.1388100384744,16.5146608537692,33729600
2001-06-28,16.879114151001,17.3688593861889,16.6285477812494,16.645631210081,54522800
2001-06-29,16.6570224761963,17.5226184347877,16.3722870492528,16.9759258502428,49436600
2001-07-02,17.1182994842529,17.3916464141549,16.6057757557289,16.8449536405308,38578300
2001-07-03,17.3460750579834,17.4770541298107,16.884804146773,17.0499511526436,22120800
2001-07-05,16.9930019378662,17.6535877138113,16.9702225936438,17.1296747446639,35630900
2001-07-06,16.1900653839111,16.9987144811175,16.1160335242498,16.5943893894243,37375700
2001-07-09,16.4577026367188,16.7595224918469,16.0078213588113,16.2469990907935,30139400
2001-07-10,15.8256006240845,16.6114701764551,15.6376741393261,15.8256006240845,41241500
2001-07-11,15.9793586730957,16.229926259834,15.3757196145796,15.7458756102872,50333800
2001-07-12,17.1410675048828,17.1923199524379,16.5431226454667,16.7139644993767,49223400
2001-07-13,17.1923274993897,17.3005261928985,16.6570245267087,17.0898225592827,42796300
2001-07-16,16.5886821746826,17.5112252512014,16.383673446929,17.1012067095148,65739200
2001-07-17,17.0271816253662,17.0499609853179,15.9907446435183,16.2697852858482,104487600
2001-07-18,16.4520092010498,17.1695424581227,16.2413056371748,16.440620611836,71663500
2001-07-19,17.061336517334,17.2093989851274,16.7595178322978,16.8506330299894,54602300
2001-07-20,17.0442695617676,17.1012168868819,16.4747984829845,16.7481443401172,50444200
2001-07-23,16.5146503448486,17.2150990470678,16.4633978948151,17.0670365343242,35057400
2001-07-24,16.4463157653809,16.850640586868,16.190054564267,16.3495056886456,38032700
2001-07-25,16.7538375854492,16.7880055427914,16.0533884859467,16.4975751899338,35538100
2001-07-26,16.9588432312012,17.0271791286768,16.4007609421932,16.5716028582412,46221000
2001-07-27,16.6399421691895,16.9987095061611,16.5203537809854,16.8620365969937,35482900
2001-07-30,16.5374355316162,16.9360645116983,16.4007615591646,16.8050864647933,30514600
2001-07-31,16.9759216308594,17.3232991129669,16.5317351703853,16.6057658850713,50354000
2001-08-01,17.5112342834473,17.642212360494,17.2435832886762,17.4372035269973,45023900
2001-08-02,18.2857055664063,18.3540414460394,17.8415180040741,17.8870756192226,74140400
2001-08-03,18.0520820617676,18.2800132581198,17.8070567864885,18.26291700548,35671500
2001-08-06,17.2543258666992,17.4822559726493,17.1175678031292,17.3397995205735,54176800
2001-08-07,17.4480648040772,17.6645981091336,16.9637127030683,17.0662815111474,44101300
2001-08-08,16.8725433349609,17.7728681114706,16.7471809555775,17.3170067910104,49096000
2001-08-09,16.895336151123,17.1118705816861,16.627518394223,16.8098624914193,35734300
2001-08-10,17.0662879943848,17.2030460948239,16.5192545057716,16.8212626568601,33800700
2001-08-13,17.4138736724854,17.5050457005987,17.1403575881454,17.4765548493844,30830500
2001-08-14,17.2942085266113,17.5791213488393,17.2315273579272,17.4993450195533,27561900
2001-08-15,16.9694118499756,17.5221424565228,16.9238258317743,17.2543247354475,33348300
2001-08-16,17.1859436035156,17.1973403787447,16.5705318702756,16.7585743141307,38692500
2001-08-17,15.995005607605,16.7414768947982,15.8354551233276,16.6218140315901,60330900
2001-08-20,16.0690898895264,16.3426060449324,15.8981414772551,15.9950119181519,36548500
2001-08-21,15.4251918792725,16.2457417423868,15.4137950967769,16.1431728736404,35088800
2001-08-22,15.9323282241821,15.9551217769832,15.3852959992338,15.7214932950544,42316100
2001-08-23,15.7670841217041,16.1659627225025,15.7385932588714,15.8924454397675,32548500
2001-08-24,16.5705337524414,16.6047229951558,15.8696482990856,15.9836128037524,38858200
2001-08-27,16.6104202270508,17.0320911473612,16.2970165024646,16.5363433585172,27995600
2001-08-28,16.2457294464111,16.901028727931,16.2001434377886,16.6503051370791,54856600
2001-08-29,16.0121021270752,16.4793590195824,15.806964530616,16.4451697824579,37922200
2001-08-30,15.4593772888184,15.8582558819438,15.3169208036817,15.6702133650376,44788800
2001-08-31,15.9323282241821,16.0291986498738,15.3909943874341,15.3966927756343,38127600
2001-09-04,15.2998285293579,16.0064126487252,15.2998285293579,15.7044044732722,54390700
2001-09-05,15.6531162261963,15.7784786129328,15.0092134726063,15.351109211291,71243200
2001-09-06,14.8724546432495,15.7385901810045,14.701506239114,15.2485396107485,81642600
2001-09-07,14.7527894973755,15.3738997014053,14.661617457046,14.9066427230026,72749200
2001-09-10,14.8553609848022,14.8724561530082,14.5077668392787,14.5476555650925,51654400
2001-09-17,13.4421911239624,14.2456454398197,13.3909067134305,13.8239744652238,81412400
2001-09-18,13.3738069534302,13.9493309619162,13.2199548615427,13.6074353714381,56115100
2001-09-19,12.6957206726074,13.4991750558873,11.8865679002507,13.4250970847443,86255200
2001-09-20,11.7783002853394,12.6900218567012,11.6814298480036,12.2284621387068,70338800
2001-09-21,10.9976396560669,11.8238876623989,10.8038987592285,10.8323907069145,116397800
2001-09-24,12.1429958343506,12.3766244858748,11.111610732242,11.3965238279405,79136200
2001-09-25,12.3538227081299,12.5133732260835,11.8466781271662,12.2854431383952,65914600
2001-09-26,11.9093627929688,12.4506979099997,11.8067939424276,12.3766199237836,48082100
2001-09-27,11.7099180221558,12.1714776343803,11.1514890816504,11.9150556275889,58791700
2001-09-28,11.6472425460815,11.95494798926,11.4535016390646,11.8181898937522,72640600
2001-10-01,11.402214050293,11.556067272576,11.2255683618512,11.5161785547995,44631700
2001-10-02,11.1343936920166,11.4420989770037,11.0375232883092,11.3965129686035,52207600
2001-10-03,12.0973997116089,12.3367265562339,10.872274637375,10.9976359038524,75582600
2001-10-04,12.2797422409058,12.8666630477618,11.9663385702373,12.3823110311191,67181500
2001-10-05,12.513370513916,12.5646549083875,11.7099164496712,12.2569496284148,49112300
2001-10-08,12.6729259490967,12.8324775679849,12.1201953018248,12.1828754021845,36853400
2001-10-09,12.2227630615234,12.6672264614547,12.023323826932,12.5589603489289,42528700
2001-10-10,13.1401777267456,13.2199540479564,12.1771732676297,12.2113624985166,52538600
2001-10-11,13.9664316177368,14.0633020550439,13.3054337232376,13.3282261919152,76342800
2001-10-12,14.2570400238037,14.3197201150342,13.8068771754645,13.852463190385,64736500
2001-10-15,13.8923578262329,13.972134207733,13.4649883131756,13.9550390359422,44391600
2001-10-16,14.2228469848633,14.3026233109013,13.7726853092361,13.9778228806823,53540600
2001-10-17,14.000617980957,14.9465286036975,13.9607303538431,14.8952442011634,91448800
2001-10-18,13.7043085098267,14.0234117043781,13.5048703718024,14.017713316598,49862900
2001-10-19,13.7612915039063,13.9949199720602,13.4535861672293,13.6701194717904,42197000
2001-10-22,14.4165897369385,14.4564784487917,13.5390587264362,13.744196325685,46022200
2001-10-23,14.2456398010254,14.8154653930664,14.1829586381069,14.4849665931569,41881700
2001-10-24,14.5191612243652,14.7755832708953,14.2000590784606,14.3539123063787,41092700
2001-10-25,14.8724546432495,14.9408331354185,13.8524658678296,14.245646001799,56318500
2001-10-26,14.7356929779053,15.100381078807,14.5590462280318,14.8211666156971,45505200
2001-10-29,13.7783823013306,14.7527834933664,13.772683915272,14.5875346450925,46369900
2001-10-30,13.4136981964111,13.9037475848025,13.2427498254182,13.544757853373,52532700
2001-10-31,13.9151468276978,14.4108957785712,13.3567177745163,13.635932301107,64549300
2001-11-01,14.7812776565552,14.7983717304571,13.8182720043065,13.9778235774801,54534000
2001-11-02,14.9864206314087,15.2314459406079,14.5305603493102,14.786982437276,49877700
2001-11-05,15.3741931915283,15.5566771166201,15.1974130787495,15.2544392373605,42474800
2001-11-06,16.109827041626,16.1269352141212,15.2259254620261,15.2772488918282,63152300
2001-11-07,16.1326503753662,16.5831550548778,15.8247095591537,15.9159510407683,59713700
2001-11-08,16.1269416809082,16.7656318159376,15.9273506058301,16.4633949277784,64845900
2001-11-09,15.8988342285156,16.1383432597195,15.7391622661688,16.0699127294805,40852500
2001-11-12,16.1839599609375,16.4063618482512,15.265843142154,15.7448610857295,47878400
2001-11-13,17.1362953186035,17.1419980433863,16.5090108200633,16.5717386173072,68022300
2001-11-14,17.860523223877,18.0144935142133,17.0507548781657,17.3758025437534,78499200
2001-11-15,17.5525760650635,17.9517567955417,17.3700922334267,17.5753858642162,58207300
2001-11-16,17.4670391082764,17.6495229689689,17.1933149487623,17.4670391082764,39647000
2001-11-19,17.6723442077637,17.8491243725529,17.0564639064711,17.5696973096009,47857300
2001-11-20,17.0792713165283,17.5582893514703,17.0108397025294,17.5126675503486,41297200
2001-11-21,17.5696926116943,17.5868007860416,16.8112476185705,16.8454639672649,55275700
2001-11-23,17.7122592926025,17.8206088992615,17.2902674043901,17.438535000954,17574100
2001-11-26,18.174165725708,18.3167294736626,17.8548197107469,17.9232513104338,53246100
2001-11-27,18.425085067749,18.812861698403,17.6210181790791,17.9688768191099,80781000
2001-11-28,18.1114406585693,18.5619450683252,18.0259019567356,18.2026820855499,61282400
2001-11-29,18.4307899475098,18.4878150368971,17.7692889039247,18.2426043245534,45961000
2001-11-30,18.6246776580811,18.767242552027,18.0658235348571,18.3794658664647,42399600
2001-12-03,18.271110534668,18.750128487181,18.2311914655557,18.4136753755901,43008300
2001-12-04,18.7387294769287,18.7615403814014,18.1570644650798,18.3623582545991,44357600
2001-12-05,19.7366790771484,19.8735401211498,18.8413719525742,18.8527774021355,75429600
2001-12-06,19.4800624847412,19.833622730278,19.2462562001394,19.6739507823647,58338000
2001-12-07,18.9554176330566,19.673943300794,18.6759896551016,19.480055076902,59279300
2001-12-10,18.7900543212891,19.172127210459,18.7330270558675,18.7558379620361,41557600
2001-12-11,18.9269104003906,19.4686573140524,18.847074425289,19.0181518255592,46751600
2001-12-12,19.434440612793,19.468654783179,18.8812883209726,18.9839351828643,50047800
2001-12-13,18.5733470916748,19.2291462226616,18.5334291106965,18.9782307132358,51006500
2001-12-14,18.9725399017334,19.2633713827065,18.4022802191158,18.584763143524,46155500
2001-12-17,19.3717079162598,19.4401384189151,18.8185557334325,18.8755807897509,39108700
2001-12-18,19.2804737091064,19.5770088983229,19.0238565092685,19.4743620183877,39780800
2001-12-19,18.8470687866211,19.3660046448936,18.841367150977,19.0067428644202,39961400
2001-12-20,18.2368984222412,18.9326157035247,18.2254929712764,18.7330235746911,49423400
2001-12-21,18.4821071624756,18.670293809624,18.2311927206278,18.3737586590479,57817500
2001-12-24,18.2597064971924,18.4764056812401,18.2483010479933,18.3395424662186,8673800
2001-12-26,18.4136791229248,18.8869933599188,18.2597088023507,18.2768158906254,23231600
2001-12-27,18.6303806304932,18.8071618947749,18.4536015415793,18.4821140873362,22443900
2001-12-28,18.3851661682129,18.9953436237066,18.3167334659272,18.7843460547099,27584200
2001-12-31,17.9346542358398,18.4821026056036,17.9118433432581,18.333836154555,27975400
2002-01-02,18.8185615539551,18.8185615539551,18.0943318028043,18.1912759512865,42357300
2002-01-03,20.2556190490723,20.3126441327204,19.0466694377185,19.1036945213667,91464500
2002-01-04,20.4095802307129,20.7289240364898,20.1415576719788,20.6433864493852,65032900
2002-01-07,20.1130523681641,20.6719064043975,19.9704874964096,20.5407469834275,48808800
2002-01-08,20.2898349761963,20.512235843244,19.9305708657676,20.1529717328153,35636600
2002-01-09,20.1643714904785,20.9741387444426,19.9761848558896,20.5065262392642,59083800
2002-01-10,19.7594928741455,20.2271054979019,19.6739530775743,20.204294595434,51679400
2002-01-11,19.7024688720703,20.0218150332635,19.5370930649149,19.856439226108,39583200
2002-01-14,19.8678455352783,20.067435535019,19.4458524532108,19.5599048139345,58696400
2002-01-15,19.7765922546387,19.9476696057298,19.4401391881673,19.9248587121532,57115500
2002-01-16,19.2234477996826,19.7252767838421,19.2063407102869,19.3660126789601,76428600
2002-01-17,19.6910572052002,19.8165149745378,19.1607157671041,19.4173329428549,50498800
2002-01-18,19.0922870635986,19.5598996615587,18.9098042046565,19.1322050530318,51643600
2002-01-22,18.0772285461426,19.1550187700055,17.9973914678567,19.1322078654428,52957100
